mjd	mag	rmsmag	band
60798.09893606482	21.969	0.051	r
60798.09998466435	21.964	0.048	r
60798.104559363426	22.434	0.047	g
60798.10600555556	22.423	0.052	g
60798.10697975694	22.54	0.053	g
60798.10842106481	22.427	0.048	g
60798.10938775463	22.437	0.053	g
60798.1108465625	22.482	0.051	g
60798.111828761575	22.421	0.052	g
60798.11572255787	22.343	0.057	g
60798.11669675926	22.418	0.054	g
60798.1181365625	22.476	0.065	g
60798.11918826389	22.468	0.055	g
60798.12065145833	22.436	0.047	g
60798.12308975695	22.38	0.046	g
60798.12406596065	22.358	0.052	g
60798.12554076389	22.337	0.047	g
60798.12653505787	22.421	0.059	g
60798.127994560185	22.357	0.056	g
60798.128992060185	22.319	0.047	g
60798.130462256944	22.463	0.064	g
60798.131434953706	22.423	0.048	g
60798.13290076389	22.483	0.054	g
60798.13396335648	22.465	0.051	g
60798.135430358794	22.495	0.052	g
60799.010450856484	21.501	0.036	i
60799.011942060184	21.565	0.039	i
60799.01295135417	21.631	0.047	i
60799.01442736111	21.547	0.039	i
60799.01543865741	21.483	0.043	i
60799.0169340625	21.52	0.038	i
60799.01795516204	21.523	0.041	i
60799.02045365741	21.575	0.041	i
60799.021938460646	21.533	0.04	i
60799.02294025463	21.514	0.038	i
60799.02445236111	21.538	0.038	i
60799.02552645833	21.504	0.039	i
60799.02704335648	21.473	0.034	i
60799.02801326389	21.593	0.039	i
60799.029469155095	21.54	0.036	i
60799.03193025463	21.611	0.041	i
60799.032896157405	21.568	0.042	i
60799.03440755787	21.534	0.044	i
60799.035401863424	21.593	0.042	i
60799.03936796296	21.598	0.036	i
