mjd	mag_val	mag_band
60799.01693412037	21.52	i
60798.02625511574	21.77	i
60799.03193011574	21.61	i
60797.03947112268	21.39	i
60799.012951122684	21.63	i
60798.028663125	21.87	i
60797.041893125	21.43	i
60797.02478612268	21.40	i
60797.03306912037	21.49	i
60798.03213112269	22.05	i
60798.033588125	21.82	i
60798.02035612269	21.97	i
60799.034408125	21.53	i
60798.037063125	21.82	i
60798.02721412037	21.89	i
60797.023327118055	21.43	i
60797.02966912037	21.38	i
60797.03453211806	21.45	i
60798.01790612269	22.01	i
60797.02575112269	21.44	i
60797.02719912037	21.45	i
60799.01045112268	21.50	i
60797.06734511574	21.58	r
60797.056673125	21.57	r
60795.10168912037	21.93	r
60798.072137118055	21.98	r
60798.05103412037	21.95	r
60798.04761612268	22.02	r
60795.071727118055	21.93	r
60797.057638125	21.55	r
60798.07455912037	21.97	r
60798.07310011574	21.97	r
60790.119873125	21.37	r
60798.075533125	21.97	r
60798.084326122684	22.00	r
60797.082003125	21.55	r
60795.07269912037	21.99	r
60798.06329711805	21.96	r
60798.09652912037	22.01	r
60798.08286711806	22.11	r
60798.06716912037	21.90	r
60797.07465011574	21.57	r
60798.09263912037	22.04	r
60798.04517412037	21.96	r
60793.192002118056	21.52	r
60797.06153211805	21.57	r
60797.07709112269	21.52	r
60798.06231912037	22.04	r
60797.05523511574	21.53	r
60797.068793125	21.58	r
60795.06925612268	21.94	r
60797.06984211806	21.49	r
60798.07069112269	21.96	r
60798.087793125	22.00	r
60793.19449112268	21.44	r
60797.08450612269	21.58	r
60795.070231122685	22.00	r
60797.06250412037	21.55	r
60798.068166122684	22.02	r
60797.05911912037	21.59	r
60798.054914120374	21.96	r
60798.053453125	22.01	r
60798.09508612269	22.02	r
60798.077978125	22.06	r
60798.05248511574	22.01	r
60795.067728125	21.97	r
60798.089243125	21.99	r
60798.090220115744	21.99	r
60798.09408912037	22.10	r
60798.09893612268	21.97	r
60797.07369011574	21.56	r
60798.05596912037	22.02	r
60798.09749412037	22.03	r
60797.07610511574	21.59	r
60798.09998511574	21.96	r
60793.19100612269	21.48	r
60798.050033125	21.91	r
60798.04094211805	22.07	r
60793.187518125	21.45	r
60798.05841711805	22.04	r
60798.079423125	22.06	r
60798.08683011574	21.90	r
60797.071286122686	21.57	r
60798.06962711806	22.00	r
60797.07856511574	21.57	r
60798.07697711806	22.06	r
60798.08042711805	21.93	r
60793.18501511574	21.50	r
60798.081881122685	21.97	r
60798.08539011574	22.03	r
60797.06007511574	21.55	r
60798.057448125	22.04	r
60798.05987711805	22.05	r
60790.123981122684	21.37	r
60790.12139612268	21.33	r
60798.09166511574	21.97	r
60798.04859211806	22.05	r
60797.072242118054	21.58	r
60790.117312118055	21.32	r
60797.066352118054	21.55	r
60798.060843125	21.97	r
60798.046138125	21.98	r
60797.145800115744	23.39	u
60793.156826122686	23.02	u
60797.139993125	23.21	u
60797.142887118054	23.55	u
60793.164438125	23.00	u
