mjd	mag	rmsmag	band
60797.10707456018	22.85	0.058	g
60797.11779525463	22.753	0.051	g
60797.11924275463	22.782	0.059	g
60797.12167315972	22.75	0.047	g
60797.12755085648	22.648	0.045	g
60797.132505960646	22.574	0.053	g
60798.01886736111	21.961	0.069	i
60798.03162195602	21.934	0.075	i
60798.03309925926	22.064	0.09	i
60798.03657885417	21.915	0.086	i
60798.04046236111	22.034	0.054	r
60798.05054945602	22.136	0.06	r
60798.051993657406	22.149	0.063	r
60798.06524016204	22.399	0.077	r
60798.06668425926	22.369	0.078	r
60798.07020495371	22.426	0.103	r
60798.07993525463	22.009	0.056	r
60798.08139925926	22.188	0.058	r
60798.08730986111	22.088	0.06	r
60798.09459395833	21.959	0.049	r
60798.09604236111	22.148	0.059	r
60798.09950956018	22.062	0.063	r
60798.10407486111	22.698	0.073	g
60798.10552525463	22.709	0.072	g
60798.113781354165	22.811	0.075	g
60798.115237453705	22.637	0.07	g
60798.11870555556	22.803	0.084	g
60798.12016445602	22.85	0.079	g
60798.12850046296	22.84	0.071	g
60798.12996216435	22.84	0.075	g
60798.13347206019	22.896	0.094	g
60798.134933263886	22.672	0.071	g
60799.03488716435	21.946	0.051	i
60799.0363765625	21.959	0.056	i
60799.09383925926	22.352	0.058	r
60799.09533966435	22.206	0.052	r
60799.098870856484	22.182	0.056	r
60799.10871606482	22.038	0.045	r
60799.110164363425	22.006	0.039	r
60799.12339356481	22.181	0.042	r
60799.12485115741	22.228	0.047	r
60799.12835706019	22.132	0.049	r
60799.138160462964	22.203	0.041	r
60799.151614664355	22.739	0.055	g
60799.15313716435	22.803	0.052	g
