mjd	phase angle	mag	rmsmag	band
60798.08139925926	20.958374136611617	22.188	0.058	r
60798.08730986111	20.96138841767797	22.088	0.06	r
60798.09459395833	20.965120636510786	21.959	0.049	r
60798.09604236111	20.96585610863333	22.148	0.059	r
60798.09950956018	20.967645581391917	22.062	0.063	r
60798.10407486111	20.969969952862456	22.698	0.073	g
60798.10552525463	20.970721006901428	22.709	0.072	g
60798.113781354165	20.974929286645978	22.811	0.075	g
60798.115237453705	20.97566465718402	22.637	0.07	g
60798.11870555556	20.97745421033601	22.803	0.084	g
60798.12016445602	20.97820822387028	22.85	0.079	g
60798.12850046296	20.982457711621066	22.84	0.071	g
60798.12996216435	20.98321258634051	22.84	0.075	g
60798.13347206019	20.98500746468968	22.896	0.094	g
60798.134933263886	20.985774023262803	22.672	0.071	g
60799.03488716435	21.440538371803672	21.946	0.051	i
60799.0363765625	21.441301588708974	21.959	0.056	i
60799.09383925926	21.470495115347656	22.352	0.058	r
60799.09533966435	21.471245102188877	22.206	0.052	r
60799.098870856484	21.473040102401434	22.182	0.056	r
60799.10871606482	21.478046592429575	22.038	0.045	r
60799.110164363425	21.478786627911866	22.006	0.039	r
60799.12339356481	21.48549318869872	22.181	0.042	r
60799.12485115741	21.48623974274508	22.228	0.047	r
60799.12835706019	21.48802307707325	22.132	0.049	r
60799.138160462964	21.492997764964564	22.203	0.041	r
60799.151614664355	21.499821316701762	22.739	0.055	g
60799.15313716435	21.500602677745068	22.803	0.052	g
