mjd	phase angle	mag	rmsmag	band
60797.024286354164	19.700867663461377	22.696	0.093	i
60797.02526956019	19.701363785628562	22.568	0.078	i
60797.02622675926	19.70184897727808	22.537	0.076	i
60797.02671626157	19.70209984199698	22.707	0.075	i
60797.02870606481	19.703107056283837	22.694	0.088	i
60797.02918745371	19.703361581368817	22.782	0.094	i
60797.02966876158	19.70359722410976	22.769	0.092	i
60797.03063516204	19.70407844962966	22.677	0.078	i
60797.03111365741	19.70432443865216	22.6	0.066	i
60797.03208005787	19.704813206426365	22.5	0.069	i
60797.032566354166	19.705058599241685	22.701	0.074	i
60797.03354505787	19.70555149504306	22.705	0.065	i
60797.034055358796	19.705813926357866	22.648	0.062	i
60797.035119155094	19.70635438451556	22.538	0.077	i
60797.03608695602	19.706841881572423	22.82	0.101	i
60797.0365740625	19.707082671249793	22.646	0.08	i
60797.037545162035	19.707586811519057	22.617	0.075	i
60797.038033460645	19.7078237954889	22.813	0.095	i
60797.03851436343	19.708080643653012	22.804	0.095	i
60797.039948564816	19.70879257550857	22.753	0.087	i
60797.04093456019	19.70928662751336	22.787	0.09	i
60797.04140956019	19.709543259509996	22.735	0.088	i
60797.042377164355	19.710014977163212	22.701	0.083	i
60797.042879953704	19.710297959457204	22.536	0.072	i
60797.04335706018	19.710513650643332	22.647	0.07	i
60797.04386826389	19.710787708144274	22.684	0.093	i
60797.04437076389	19.711052597718112	22.503	0.079	i
60797.04582275463	19.711767636826885	22.593	0.068	i
60797.04677826389	19.712248295968205	22.643	0.082	i
60797.04725445602	19.712496195748066	22.533	0.068	i
60797.05030326389	19.714030550465225	22.607	0.07	i
60797.05078275463	19.71426767473992	22.628	0.07	i
60797.05475565972	19.716283109364248	22.615	0.061	r
60797.055713657406	19.716773317566926	22.682	0.062	r
60797.05619736111	19.71701721657204	22.734	0.061	r
60797.05715296296	19.717503120333006	22.79	0.064	r
60797.05811815972	19.71798981133841	22.795	0.069	r
60797.058633657405	19.718245324762876	22.704	0.064	r
60797.05959505787	19.718733680511047	22.689	0.055	r
60797.060553564814	19.719224837424647	22.679	0.05	r
60797.061048159725	19.719477613435487	22.714	0.052	r
60797.06202135417	19.71996414903708	22.725	0.061	r
60797.0625040625	19.720210488002692	22.762	0.064	r
60797.06298335648	19.72045081432231	22.706	0.049	r
60797.0634640625	19.72069833676163	22.679	0.052	r
60797.0639478588	19.72094762693247	22.763	0.062	r
60797.0653840625	19.721676327236832	22.639	0.05	r
60797.06635175926	19.722153855366212	22.676	0.056	r
60797.06782055555	19.722899064626827	22.758	0.051	r
60797.068297858794	19.72314398396017	22.659	0.05	r
60797.07080085648	19.72441028077665	22.646	0.052	r
60797.07176186342	19.724899805287986	22.616	0.052	r
60797.072723958336	19.72537487803018	22.637	0.056	r
60797.07321025463	19.725628425421853	22.721	0.062	r
60797.07416415509	19.72610971033888	22.596	0.053	r
60797.07513615741	19.726604886454083	22.706	0.055	r
60797.075621157404	19.726849272798283	22.673	0.053	r
60797.076608958334	19.72733994238164	22.652	0.054	r
60797.07709076389	19.727588557818773	22.673	0.056	r
60797.07760085648	19.72785206664203	22.658	0.054	r
60797.07808165509	19.728096338459686	22.754	0.066	r
60797.07955865741	19.728841413953326	22.728	0.061	r
60797.08003706019	19.72909424804079	22.618	0.052	r
60797.08101275463	19.729580611498296	22.571	0.053	r
60797.082482060185	19.730323239052197	22.69	0.054	r
60797.08296266204	19.730570374546325	22.6	0.055	r
60797.08402585648	19.731095577381794	22.76	0.071	r
60797.0886553588	19.733446535572018	23.076	0.063	g
60797.08961436342	19.733934295964755	23.192	0.067	g
60797.09009395833	19.734170011688082	23.108	0.06	g
60797.091053854165	19.734662436411725	23.054	0.062	g
60797.09201576389	19.735155480020182	23.152	0.06	g
60797.092498460646	19.735395262715745	23.121	0.062	g
60797.093455462964	19.735880631873293	23.173	0.067	g
60797.096359560186	19.737349541163056	23.036	0.065	g
60797.097315555555	19.737824892504385	23.162	0.07	g
60797.097803460645	19.738074065719044	23.225	0.08	g
60797.09926296296	19.738820619012028	23.017	0.054	g
60797.10022266204	19.739299925044165	23.074	0.059	g
60797.10071115741	19.739548502314875	23.127	0.058	g
60797.101671261575	19.740022718674684	23.144	0.061	g
60797.102168460646	19.74029535325727	23.082	0.056	g
60797.10321956019	19.740821120039627	23.207	0.081	g
60797.10417576389	19.741305762651905	23.214	0.065	g
60797.10465436343	19.74154760515461	23.136	0.065	g
60797.10562635417	19.742034418653123	23.208	0.081	g
60797.10659076389	19.742532744763505	23.216	0.072	g
60797.10707456018	19.742768732208276	23.109	0.062	g
60797.10804425926	19.743272320480795	23.122	0.072	g
60797.109007453706	19.743744302424528	23.006	0.063	g
60797.10948665509	19.743987237281246	23.041	0.069	g
60797.11094186342	19.74472749980425	23.107	0.069	g
60797.11142436343	19.744976000749535	23.104	0.057	g
60797.111904756945	19.74520787490395	23.077	0.062	g
60797.1123940625	19.745460500508827	22.997	0.062	g
60797.11337576389	19.745965697062	23.155	0.069	g
60797.113854953706	19.74620275407978	23.092	0.068	g
60797.114815057874	19.746677723732866	23.066	0.063	g
60797.115291458336	19.74693009133093	23.03	0.058	g
60797.11625346065	19.74741635191994	23.044	0.058	g
60797.11674175926	19.747668986210048	23.039	0.067	g
60797.11779525463	19.748194380121156	23.066	0.063	g
60797.11875346065	19.748675792602402	23.038	0.069	g
60797.11924275463	19.74891184939169	23.069	0.073	g
60797.12022145833	19.749419174540225	23.124	0.067	g
60797.12118805556	19.74991250825574	23.024	0.052	g
60797.12167315972	19.750161170009065	22.985	0.05	g
60797.12264466435	19.75065146465555	23.028	0.055	g
60797.123610462964	19.751137829004318	23.124	0.061	g
60797.12409755787	19.751383560460507	23.043	0.068	g
60797.126062662035	19.75237595084868	22.987	0.058	g
60797.12655335648	19.752619016329746	23.001	0.059	g
60797.12704315972	19.752876335191356	23.092	0.062	g
60797.128516655095	19.753613654831945	22.956	0.052	g
60797.12949516204	19.754103655449782	23.058	0.07	g
60797.13096675926	19.754864707893873	23.032	0.068	g
60797.13144895833	19.755107967761674	22.996	0.059	g
60797.132505960646	19.755640120356777	23.108	0.075	g
60798.01105165509	20.196484242130243	22.834	0.154	i
60798.01202335648	20.196984193857745	23.031	0.192	i
60798.012517256946	20.19723714160076	23.146	0.198	i
60798.01398425926	20.19796027598655	23.019	0.196	i
60798.01544466435	20.19871330919802	23.181	0.214	i
60798.015929664354	20.19894037488511	23.086	0.199	i
60798.016410462966	20.199188638385333	23.052	0.209	i
60798.019378460645	20.200694824125794	22.846	0.155	i
60798.0198665625	20.200939381449707	23.092	0.2	i
60798.02083716435	20.20137523076739	23.03	0.175	i
60798.021321458335	20.201622417578573	22.933	0.178	i
60798.021901458334	20.20199695598084	23.075	0.21	i
60798.02287126157	20.202397230195825	23.048	0.203	i
60798.02335376157	20.202670837382907	22.898	0.174	i
60798.02432895833	20.203178379308497	23.011	0.19	i
60798.02528725695	20.203644885952798	23.136	0.219	i
60798.02673106481	20.204355956273183	23.074	0.216	i
60798.03013936343	20.20606345643951	23.036	0.2	i
60798.03406466435	20.208071040106294	22.889	0.188	i
60798.03551035879	20.20875136654813	22.994	0.19	i
60798.03657885417	20.20934210288881	23.0	0.191	i
60798.042705162035	20.212432680020793	23.315	0.178	r
60798.04319975695	20.212682410743284	23.292	0.183	r
60798.04419876157	20.21321538774428	23.059	0.133	r
60798.04468675926	20.213435742230075	23.052	0.137	r
60798.04564805556	20.213900664962825	23.307	0.16	r
60798.04664755787	20.21442208354116	23.143	0.125	r
60798.04712925926	20.214649049551635	23.184	0.136	r
60798.04810665509	20.215120912227437	23.263	0.171	r
60798.049075856485	20.2156469034829	23.036	0.129	r
60798.04955085648	20.215881086496502	23.352	0.181	r
60798.051033564814	20.21662011445798	23.409	0.198	r
60798.05151525463	20.216859780118856	23.386	0.184	r
60798.05248475695	20.217377031738646	23.382	0.196	r
60798.05297145833	20.21760035948538	23.168	0.16	r
60798.053933854164	20.218129109476887	22.942	0.14	r
60798.054425462964	20.218343904006186	23.218	0.169	r
60798.05548796296	20.21890831494706	23.219	0.174	r
60798.05696686343	20.219596286211868	23.267	0.159	r
60798.057937060184	20.22010907342863	23.331	0.173	r
60798.058896863426	20.220610096466686	23.081	0.128	r
60798.059389155096	20.220845458989277	22.907	0.121	r
60798.06035925926	20.22132110114421	23.026	0.13	r
60798.06135585648	20.22185002905468	23.192	0.145	r
60798.061836458335	20.222062230768337	23.188	0.142	r
60798.0628153588	20.22260089164877	23.184	0.154	r
60798.06329706019	20.222819927382982	23.033	0.136	r
60798.0637790625	20.223078608708942	23.483	0.201	r
60798.06426895833	20.22332685531895	23.212	0.168	r
60798.06572716435	20.22403127436376	23.404	0.177	r
60798.06621055555	20.22429820717	23.26	0.157	r
60798.067683657406	20.22507225365186	23.091	0.159	r
60798.06865775463	20.225518234967172	23.234	0.169	r
60798.069139756946	20.225799185324647	23.25	0.181	r
60798.07020495371	20.22635881793919	23.06	0.152	r
60798.07117206018	20.22685088195261	23.287	0.186	r
60798.07261826389	20.22754126651144	23.026	0.146	r
60798.074073055555	20.228267620106138	23.104	0.149	r
60798.075049756946	20.228756259301562	22.985	0.122	r
60798.07601665509	20.229245370659406	23.255	0.158	r
60798.07746606482	20.229951805028154	23.243	0.181	r
60798.07845956019	20.230400612666283	23.099	0.14	r
60798.07893686343	20.230709626334605	22.896	0.119	r
60798.0804265625	20.2314480006382	23.248	0.164	r
60798.080912060184	20.231705460224745	23.322	0.15	r
60798.08188085648	20.232191668283203	23.331	0.156	r
60798.08237775463	20.23243998053475	23.411	0.186	r
60798.08335165509	20.232950189470873	23.215	0.157	r
60798.08383525463	20.23316209185656	23.208	0.149	r
60798.08489805555	20.233693939347575	23.143	0.149	r
60798.085868159724	20.23418567473045	23.334	0.176	r
60798.08634686343	20.234454389321723	23.312	0.167	r
60798.08730986111	20.234945548981884	23.126	0.129	r
60798.08827385417	20.235394588755554	23.593	0.205	r
60798.088755763885	20.235676458338176	23.347	0.16	r
60798.08972686343	20.23616892845676	23.27	0.142	r
60798.09070195602	20.236629036465732	23.315	0.143	r
60798.09117975694	20.236922913353006	23.262	0.146	r
60798.09263865741	20.237615956011453	23.263	0.153	r
60798.09311585648	20.237854325828806	23.16	0.125	r
60798.09359525463	20.238062372871454	23.308	0.157	r
60798.09508576389	20.238864269279265	23.478	0.197	r
60798.09556436342	20.2391245801149	23.15	0.138	r
60798.09652936343	20.23958260325734	23.296	0.161	r
60798.09700356481	20.23981641622837	23.437	0.193	r
60798.097968263886	20.240285658461488	23.157	0.135	r
60798.09844565972	20.24049271362461	23.164	0.144	r
60798.10407486111	20.243377660562572	23.726	0.156	g
60798.10552525463	20.244175376131594	23.655	0.148	g
60798.10649486111	20.244581157626712	23.788	0.165	g
60798.107463657405	20.245119538983502	23.925	0.177	g
60798.10793805555	20.245323555683914	23.941	0.182	g
60798.108903761575	20.24584051147637	23.854	0.18	g
60798.110360659724	20.246598727976053	23.662	0.152	g
60798.11134025463	20.24702943137108	23.601	0.15	g
60798.111828761575	20.247275752935106	23.843	0.188	g
60798.1123115625	20.247558449859405	23.831	0.181	g
60798.1132790625	20.24800565699477	23.146	0.127	g
60798.11426635417	20.248508992588327	23.434	0.125	g
60798.114749953704	20.2487451665831	23.726	0.168	g
60798.11620856482	20.249520248709274	23.616	0.156	g
60798.11717415509	20.250005492903526	23.974	0.219	g
60798.117654953705	20.25021670449017	23.726	0.181	g
60798.11870555556	20.25074329293709	23.856	0.187	g
60798.119673263885	20.25126163119901	23.566	0.137	g
60798.12016445602	20.25146694017519	23.508	0.121	g
60798.12114415509	20.251986446234447	23.627	0.145	g
60798.12211305556	20.252516568426177	23.654	0.153	g
60798.12259716435	20.252734141840204	23.768	0.151	g
60798.12357675926	20.253203753622792	23.558	0.141	g
60798.12454546296	20.253711273942343	23.851	0.195	g
60798.12504675926	20.253922039659354	23.88	0.187	g
60798.12653505787	20.254711817290723	23.747	0.191	g
60798.127506157405	20.255191268185353	23.579	0.183	g
60798.128992060185	20.25594824329196	23.556	0.127	g
60798.12946826389	20.256165821295355	23.692	0.145	g
60798.130462256944	20.256703219541905	23.506	0.141	g
60798.13093535879	20.256991372724364	23.816	0.164	g
60798.13191865741	20.257411193982175	23.637	0.131	g
60798.13240675926	20.25768627975511	23.865	0.171	g
60798.13347206019	20.25823337249523	23.567	0.133	g
60798.134443055555	20.258718118611025	23.542	0.136	g
60798.134933263886	20.258917418569432	23.794	0.169	g
60799.00996466435	20.69634764409357	22.636	0.097	i
60799.01093456019	20.69683641651386	22.591	0.091	i
60799.01141706019	20.697080507641232	22.837	0.118	i
60799.01243025463	20.69759236394077	22.656	0.096	i
60799.013440462964	20.698088426774373	22.487	0.089	i
60799.013946956016	20.698354258274264	22.744	0.11	i
60799.014919953705	20.698822953957926	22.621	0.102	i
60799.015927754626	20.699333997943953	22.582	0.112	i
60799.016413460646	20.699583769128044	22.828	0.145	i
60799.01743755787	20.700099423747726	22.544	0.107	i
60799.018926157405	20.700845820083163	22.448	0.091	i
60799.02045365741	20.70161352460493	22.475	0.085	i
60799.02094195602	20.70185266124392	22.673	0.099	i
60799.02142065972	20.702096908277674	22.533	0.094	i
60799.021938460646	20.70234445186695	22.613	0.097	i
60799.02242255787	20.702608134819982	22.853	0.121	i
60799.02342615741	20.70309708147203	22.585	0.09	i
60799.023930462965	20.70337645294805	22.648	0.1	i
60799.02503826389	20.703904340694525	22.874	0.12	i
60799.02601576389	20.704395593989357	22.542	0.111	i
60799.02652025463	20.70466903756515	22.642	0.093	i
60799.02752945602	20.705192356588647	22.746	0.108	i
60799.0284990625	20.705651219284675	22.743	0.098	i
60799.02898076389	20.705912347295122	22.736	0.117	i
60799.02994986111	20.7063658304001	22.538	0.093	i
60799.03095555556	20.70687665653871	22.605	0.101	i
60799.03143986111	20.707127410677163	22.596	0.101	i
60799.0324090625	20.707617254356673	22.613	0.116	i
60799.032896157405	20.707863567839606	22.371	0.085	i
60799.03388516204	20.70835751709174	22.496	0.088	i
60799.035401863424	20.709109490435857	22.549	0.092	i
60799.03588645833	20.70936401019108	22.569	0.092	i
60799.0363765625	20.709565770634924	22.594	0.104	i
60799.03686565972	20.70985344485056	22.722	0.104	i
60799.038335763886	20.710590035148307	22.625	0.101	i
60799.03884606482	20.710839490730464	22.792	0.131	i
60799.083993657405	20.733531126053247	22.859	0.072	r
60799.08498846065	20.734031344165953	23.059	0.1	r
60799.085495162035	20.73428364028118	22.862	0.073	r
60799.08645275463	20.734760573842266	22.843	0.082	r
60799.08746826389	20.735223933797034	22.914	0.12	r
60799.087946458334	20.73553422713362	22.922	0.095	r
60799.08891106481	20.735998916940023	23.012	0.097	r
60799.090375659725	20.73674142322232	22.787	0.09	r
60799.091341354164	20.737219878507588	22.844	0.079	r
60799.092355960645	20.73771549895286	22.736	0.072	r
60799.092836655094	20.737962941944584	22.951	0.093	r
60799.09434145833	20.73873082509665	22.886	0.087	r
60799.09482096065	20.73896405709432	22.898	0.086	r
60799.09533966435	20.739221223945183	22.867	0.108	r
60799.09583436343	20.739477305257967	22.817	0.085	r
60799.09634415509	20.739737424825204	22.844	0.083	r
60799.0973028588	20.740219901283968	22.871	0.092	r
60799.09779126157	20.74046493571704	22.884	0.079	r
60799.098870856484	20.741001947569814	22.914	0.087	r
60799.09988065972	20.741503184170966	23.045	0.119	r
60799.101367256946	20.742255173957265	22.972	0.086	r
60799.102375462964	20.74276546163181	22.853	0.109	r
60799.102889664355	20.743023035138684	22.792	0.088	r
60799.103849259256	20.743508019498375	22.843	0.083	r
60799.105318263886	20.744238962592764	22.912	0.094	r
60799.106282256944	20.74473718732134	22.779	0.081	r
60799.107274664355	20.74522207418453	22.94	0.091	r
60799.10775186343	20.74546097758737	22.712	0.077	r
60799.1091999537	20.74619022371032	22.858	0.097	r
60799.10968055556	20.746427127308554	22.838	0.076	r
60799.110164363425	20.74668023404	22.858	0.087	r
60799.11064346065	20.74691710183924	22.854	0.081	r
60799.11111615741	20.7471476985325	22.83	0.072	r
60799.112077060185	20.747630277481672	22.819	0.087	r
60799.114615162034	20.748936837491748	23.096	0.118	r
60799.11512106482	20.74915389335842	22.88	0.079	r
60799.116083657405	20.749648408966898	22.81	0.076	r
60799.11704016204	20.750125328091574	22.858	0.09	r
60799.117556655096	20.750378563162897	23.034	0.095	r
60799.118527453706	20.750866623722658	22.962	0.086	r
60799.11948596065	20.751362692462195	22.787	0.071	r
60799.11996665509	20.75159250483318	22.917	0.074	r
60799.12192055555	20.75257651381829	22.939	0.089	r
60799.12241456019	20.752827803485406	22.891	0.084	r
60799.12339356481	20.753325823585282	22.837	0.079	r
60799.123873958335	20.753553971585006	22.824	0.077	r
60799.12434456019	20.75380439557152	22.844	0.073	r
60799.12485115741	20.754046209827482	23.017	0.101	r
60799.12533596065	20.754298219874375	23.042	0.104	r
60799.125807662036	20.75452026793384	22.834	0.09	r
60799.126800555554	20.755025458272303	22.848	0.081	r
60799.127292164354	20.755273986418917	22.976	0.094	r
60799.12835706019	20.755813148856163	22.84	0.074	r
60799.12935815972	20.75632549305708	22.94	0.092	r
60799.12986915509	20.756581193796595	23.038	0.084	r
60799.130825555556	20.757051744890525	22.825	0.068	r
60799.13183106481	20.757543530592415	22.94	0.083	r
60799.13327326389	20.758273594249637	22.948	0.076	r
60799.134261354164	20.758764239100472	22.904	0.077	r
60799.13474085648	20.75901442848984	22.952	0.078	r
60799.13671986111	20.760007196454158	22.943	0.076	r
60799.13719736111	20.7602473850114	22.862	0.071	r
60799.14335815972	20.763340100329337	23.156	0.082	g
60799.14432076389	20.763839294706422	23.527	0.107	g
60799.14531025463	20.764315517314305	23.384	0.096	g
60799.14579055556	20.764553883568922	23.499	0.112	g
60799.14676686343	20.765059056173207	23.343	0.089	g
60799.147740960645	20.76553051566728	23.415	0.089	g
60799.148215960646	20.765774912496532	23.355	0.08	g
60799.14917466435	20.766267667452496	23.663	0.115	g
60799.14965525463	20.766507741992978	23.726	0.136	g
60799.1501324537	20.766741017831496	23.356	0.08	g
60799.150643761575	20.767014701620443	23.458	0.089	g
60799.151614664355	20.76748345761353	23.528	0.118	g
60799.15210626157	20.767747979542143	23.386	0.128	g
60799.1526240625	20.76798151246796	23.344	0.096	g
60799.15313716435	20.768255916598548	23.349	0.091	g
60799.15362065972	20.768488423371167	23.488	0.121	g
