mjd	mag	rmsmag	band
60795.070718055555	22.499	0.048	r
60795.07123925926	22.472	0.049	r
60795.07269936342	22.497	0.051	r
60795.07321585648	22.537	0.058	r
60795.07370555556	22.496	0.054	r
60795.09254275463	22.461	0.044	r
60795.10168895833	22.441	0.088	r
60795.102194259256	22.624	0.073	r
60795.10270055556	22.649	0.073	r
60795.14657815972	23.023	0.061	g
60795.147565555555	22.938	0.051	g
60795.14954466435	22.862	0.046	g
60795.15003055555	23.036	0.048	g
60795.15052096065	22.942	0.053	g
60795.152488657404	22.967	0.054	g
60795.15297725694	22.929	0.056	g
60795.15347065972	23.017	0.066	g
60795.1544653588	23.055	0.054	g
60795.15494915509	23.053	0.06	g
60795.155931458336	23.092	0.064	g
60795.15693766204	22.938	0.061	g
60795.16613106481	23.187	0.07	g
60795.166613657406	22.941	0.06	g
60795.16711835648	23.126	0.076	g
60795.2065190625	23.072	0.088	g
60795.20700645833	22.922	0.116	g
60797.021351655094	22.718	0.107	i
60797.021838761575	22.641	0.091	i
60797.02284755787	22.703	0.093	i
60797.02332706018	22.76	0.093	i
60797.024286354164	22.696	0.093	i
60797.02526956019	22.568	0.078	i
60797.02622675926	22.537	0.076	i
60797.02671626157	22.707	0.075	i
60797.02870606481	22.694	0.088	i
60797.02918745371	22.782	0.094	i
60797.02966876158	22.769	0.092	i
60797.03063516204	22.677	0.078	i
60797.03111365741	22.6	0.066	i
60797.03208005787	22.5	0.069	i
60797.032566354166	22.701	0.074	i
60797.03354505787	22.705	0.065	i
60797.034055358796	22.648	0.062	i
60797.035119155094	22.538	0.077	i
60797.03608695602	22.82	0.101	i
60797.0365740625	22.646	0.08	i
60797.037545162035	22.617	0.075	i
60797.038033460645	22.813	0.095	i
60797.03851436343	22.804	0.095	i
60797.039948564816	22.753	0.087	i
60797.04093456019	22.787	0.09	i
60797.04140956019	22.735	0.088	i
60797.042377164355	22.701	0.083	i
60797.042879953704	22.536	0.072	i
60797.04335706018	22.647	0.07	i
60797.04386826389	22.684	0.093	i
60797.04437076389	22.503	0.079	i
60797.04582275463	22.593	0.068	i
60797.04677826389	22.643	0.082	i
60797.04725445602	22.533	0.068	i
60797.05030326389	22.607	0.07	i
60797.05078275463	22.628	0.07	i
60797.05475565972	22.615	0.061	r
60797.055713657406	22.682	0.062	r
60797.05619736111	22.734	0.061	r
60797.05715296296	22.79	0.064	r
60797.05811815972	22.795	0.069	r
60797.058633657405	22.704	0.064	r
60797.05959505787	22.689	0.055	r
60797.060553564814	22.679	0.05	r
60797.061048159725	22.714	0.052	r
60797.06202135417	22.725	0.061	r
60797.0625040625	22.762	0.064	r
60797.06298335648	22.706	0.049	r
60797.0634640625	22.679	0.052	r
60797.0639478588	22.763	0.062	r
60797.0653840625	22.639	0.05	r
60797.06635175926	22.676	0.056	r
60797.06782055555	22.758	0.051	r
60797.068297858794	22.659	0.05	r
60797.07080085648	22.646	0.052	r
60797.07176186342	22.616	0.052	r
60797.072723958336	22.637	0.056	r
60797.07321025463	22.721	0.062	r
60797.07416415509	22.596	0.053	r
60797.07513615741	22.706	0.055	r
60797.075621157404	22.673	0.053	r
60797.076608958334	22.652	0.054	r
60797.07709076389	22.673	0.056	r
60797.07760085648	22.658	0.054	r
60797.07808165509	22.754	0.066	r
60797.07955865741	22.728	0.061	r
60797.08003706019	22.618	0.052	r
60797.08101275463	22.571	0.053	r
60797.082482060185	22.69	0.054	r
60797.08296266204	22.6	0.055	r
60797.08402585648	22.76	0.071	r
60797.0886553588	23.076	0.063	g
60797.08961436342	23.192	0.067	g
60797.09009395833	23.108	0.06	g
60797.091053854165	23.054	0.062	g
60797.09201576389	23.152	0.06	g
60797.092498460646	23.121	0.062	g
60797.093455462964	23.173	0.067	g
60797.096359560186	23.036	0.065	g
60797.097315555555	23.162	0.07	g
60797.097803460645	23.225	0.08	g
60797.09926296296	23.017	0.054	g
60797.10022266204	23.074	0.059	g
60797.10071115741	23.127	0.058	g
60797.101671261575	23.144	0.061	g
60797.102168460646	23.082	0.056	g
60797.10321956019	23.207	0.081	g
60797.10417576389	23.214	0.065	g
60797.10465436343	23.136	0.065	g
60797.10562635417	23.208	0.081	g
60797.10659076389	23.216	0.072	g
60797.10707456018	23.109	0.062	g
60797.10804425926	23.122	0.072	g
60797.109007453706	23.006	0.063	g
60797.10948665509	23.041	0.069	g
60797.11094186342	23.107	0.069	g
60797.11142436343	23.104	0.057	g
60797.111904756945	23.077	0.062	g
60797.1123940625	22.997	0.062	g
60797.11337576389	23.155	0.069	g
60797.113854953706	23.092	0.068	g
60797.114815057874	23.066	0.063	g
60797.115291458336	23.03	0.058	g
60797.11625346065	23.044	0.058	g
60797.11674175926	23.039	0.067	g
60797.11779525463	23.066	0.063	g
60797.11875346065	23.038	0.069	g
60797.11924275463	23.069	0.073	g
60797.12022145833	23.124	0.067	g
60797.12118805556	23.024	0.052	g
60797.12167315972	22.985	0.05	g
60797.12264466435	23.028	0.055	g
60797.123610462964	23.124	0.061	g
60797.12409755787	23.043	0.068	g
60797.126062662035	22.987	0.058	g
60797.12655335648	23.001	0.059	g
60797.12704315972	23.092	0.062	g
60797.128516655095	22.956	0.052	g
60797.12949516204	23.058	0.07	g
60797.13096675926	23.032	0.068	g
60797.13144895833	22.996	0.059	g
60797.132505960646	23.108	0.075	g
60798.01105165509	22.834	0.154	i
60798.01202335648	23.031	0.192	i
60798.012517256946	23.146	0.198	i
60798.01398425926	23.019	0.196	i
60798.01544466435	23.181	0.214	i
60798.015929664354	23.086	0.199	i
60798.016410462966	23.052	0.209	i
60798.019378460645	22.846	0.155	i
60798.0198665625	23.092	0.2	i
60798.02083716435	23.03	0.175	i
60798.021321458335	22.933	0.178	i
60798.021901458334	23.075	0.21	i
60798.02287126157	23.048	0.203	i
60798.02335376157	22.898	0.174	i
60798.02432895833	23.011	0.19	i
60798.02528725695	23.136	0.219	i
60798.02673106481	23.074	0.216	i
60798.03013936343	23.036	0.2	i
60798.03406466435	22.889	0.188	i
60798.03551035879	22.994	0.19	i
60798.03657885417	23.0	0.191	i
60798.042705162035	23.315	0.178	r
60798.04319975695	23.292	0.183	r
60798.04419876157	23.059	0.133	r
60798.04468675926	23.052	0.137	r
60798.04564805556	23.307	0.16	r
60798.04664755787	23.143	0.125	r
60798.04712925926	23.184	0.136	r
60798.04810665509	23.263	0.171	r
60798.049075856485	23.036	0.129	r
60798.04955085648	23.352	0.181	r
60798.051033564814	23.409	0.198	r
60798.05151525463	23.386	0.184	r
60798.05248475695	23.382	0.196	r
60798.05297145833	23.168	0.16	r
60798.053933854164	22.942	0.14	r
60798.054425462964	23.218	0.169	r
60798.05548796296	23.219	0.174	r
60798.05696686343	23.267	0.159	r
60798.057937060184	23.331	0.173	r
60798.058896863426	23.081	0.128	r
60798.059389155096	22.907	0.121	r
60798.06035925926	23.026	0.13	r
60798.06135585648	23.192	0.145	r
60798.061836458335	23.188	0.142	r
60798.0628153588	23.184	0.154	r
60798.06329706019	23.033	0.136	r
60798.0637790625	23.483	0.201	r
60798.06426895833	23.212	0.168	r
60798.06572716435	23.404	0.177	r
60798.06621055555	23.26	0.157	r
60798.067683657406	23.091	0.159	r
60798.06865775463	23.234	0.169	r
60798.069139756946	23.25	0.181	r
60798.07020495371	23.06	0.152	r
60798.07117206018	23.287	0.186	r
60798.07261826389	23.026	0.146	r
60798.074073055555	23.104	0.149	r
60798.075049756946	22.985	0.122	r
60798.07601665509	23.255	0.158	r
60798.07746606482	23.243	0.181	r
60798.07845956019	23.099	0.14	r
60798.07893686343	22.896	0.119	r
60798.0804265625	23.248	0.164	r
60798.080912060184	23.322	0.15	r
60798.08188085648	23.331	0.156	r
60798.08237775463	23.411	0.186	r
60798.08335165509	23.215	0.157	r
60798.08383525463	23.208	0.149	r
60798.08489805555	23.143	0.149	r
60798.085868159724	23.334	0.176	r
60798.08634686343	23.312	0.167	r
60798.08730986111	23.126	0.129	r
60798.08827385417	23.593	0.205	r
60798.088755763885	23.347	0.16	r
60798.08972686343	23.27	0.142	r
60798.09070195602	23.315	0.143	r
60798.09117975694	23.262	0.146	r
60798.09263865741	23.263	0.153	r
60798.09311585648	23.16	0.125	r
60798.09359525463	23.308	0.157	r
60798.09508576389	23.478	0.197	r
60798.09556436342	23.15	0.138	r
60798.09652936343	23.296	0.161	r
60798.09700356481	23.437	0.193	r
60798.097968263886	23.157	0.135	r
60798.09844565972	23.164	0.144	r
60798.10407486111	23.726	0.156	g
60798.10552525463	23.655	0.148	g
60798.10649486111	23.788	0.165	g
60798.107463657405	23.925	0.177	g
60798.10793805555	23.941	0.182	g
60798.108903761575	23.854	0.18	g
60798.110360659724	23.662	0.152	g
60798.11134025463	23.601	0.15	g
60798.111828761575	23.843	0.188	g
60798.1123115625	23.831	0.181	g
60798.1132790625	23.146	0.127	g
60798.11426635417	23.434	0.125	g
60798.114749953704	23.726	0.168	g
60798.11620856482	23.616	0.156	g
60798.11717415509	23.974	0.219	g
60798.117654953705	23.726	0.181	g
60798.11870555556	23.856	0.187	g
60798.119673263885	23.566	0.137	g
60798.12016445602	23.508	0.121	g
60798.12114415509	23.627	0.145	g
60798.12211305556	23.654	0.153	g
60798.12259716435	23.768	0.151	g
60798.12357675926	23.558	0.141	g
60798.12454546296	23.851	0.195	g
60798.12504675926	23.88	0.187	g
60798.12653505787	23.747	0.191	g
60798.127506157405	23.579	0.183	g
60798.128992060185	23.556	0.127	g
60798.12946826389	23.692	0.145	g
60798.130462256944	23.506	0.141	g
60798.13093535879	23.816	0.164	g
60798.13191865741	23.637	0.131	g
60798.13240675926	23.865	0.171	g
60798.13347206019	23.567	0.133	g
60798.134443055555	23.542	0.136	g
60798.134933263886	23.794	0.169	g
60799.00996466435	22.636	0.097	i
60799.01093456019	22.591	0.091	i
60799.01141706019	22.837	0.118	i
60799.01243025463	22.656	0.096	i
60799.013440462964	22.487	0.089	i
60799.013946956016	22.744	0.11	i
60799.014919953705	22.621	0.102	i
60799.015927754626	22.582	0.112	i
60799.016413460646	22.828	0.145	i
60799.01743755787	22.544	0.107	i
60799.018926157405	22.448	0.091	i
60799.02045365741	22.475	0.085	i
60799.02094195602	22.673	0.099	i
60799.02142065972	22.533	0.094	i
60799.021938460646	22.613	0.097	i
60799.02242255787	22.853	0.121	i
60799.02342615741	22.585	0.09	i
60799.023930462965	22.648	0.1	i
60799.02503826389	22.874	0.12	i
60799.02601576389	22.542	0.111	i
60799.02652025463	22.642	0.093	i
60799.02752945602	22.746	0.108	i
60799.0284990625	22.743	0.098	i
60799.02898076389	22.736	0.117	i
60799.02994986111	22.538	0.093	i
60799.03095555556	22.605	0.101	i
60799.03143986111	22.596	0.101	i
60799.0324090625	22.613	0.116	i
60799.032896157405	22.371	0.085	i
60799.03388516204	22.496	0.088	i
60799.035401863424	22.549	0.092	i
60799.03588645833	22.569	0.092	i
60799.0363765625	22.594	0.104	i
60799.03686565972	22.722	0.104	i
60799.038335763886	22.625	0.101	i
60799.03884606482	22.792	0.131	i
60799.083993657405	22.859	0.072	r
60799.08498846065	23.059	0.1	r
60799.085495162035	22.862	0.073	r
60799.08645275463	22.843	0.082	r
60799.08746826389	22.914	0.12	r
60799.087946458334	22.922	0.095	r
60799.08891106481	23.012	0.097	r
60799.090375659725	22.787	0.09	r
60799.091341354164	22.844	0.079	r
60799.092355960645	22.736	0.072	r
60799.092836655094	22.951	0.093	r
60799.09434145833	22.886	0.087	r
60799.09482096065	22.898	0.086	r
60799.09533966435	22.867	0.108	r
60799.09583436343	22.817	0.085	r
60799.09634415509	22.844	0.083	r
60799.0973028588	22.871	0.092	r
60799.09779126157	22.884	0.079	r
60799.098870856484	22.914	0.087	r
60799.09988065972	23.045	0.119	r
60799.101367256946	22.972	0.086	r
60799.102375462964	22.853	0.109	r
60799.102889664355	22.792	0.088	r
60799.103849259256	22.843	0.083	r
60799.105318263886	22.912	0.094	r
60799.106282256944	22.779	0.081	r
60799.107274664355	22.94	0.091	r
60799.10775186343	22.712	0.077	r
60799.1091999537	22.858	0.097	r
60799.10968055556	22.838	0.076	r
60799.110164363425	22.858	0.087	r
60799.11064346065	22.854	0.081	r
60799.11111615741	22.83	0.072	r
60799.112077060185	22.819	0.087	r
60799.114615162034	23.096	0.118	r
60799.11512106482	22.88	0.079	r
60799.116083657405	22.81	0.076	r
60799.11704016204	22.858	0.09	r
60799.117556655096	23.034	0.095	r
60799.118527453706	22.962	0.086	r
60799.11948596065	22.787	0.071	r
60799.11996665509	22.917	0.074	r
60799.12192055555	22.939	0.089	r
60799.12241456019	22.891	0.084	r
60799.12339356481	22.837	0.079	r
60799.123873958335	22.824	0.077	r
60799.12434456019	22.844	0.073	r
60799.12485115741	23.017	0.101	r
60799.12533596065	23.042	0.104	r
60799.125807662036	22.834	0.09	r
60799.126800555554	22.848	0.081	r
60799.127292164354	22.976	0.094	r
60799.12835706019	22.84	0.074	r
60799.12935815972	22.94	0.092	r
60799.12986915509	23.038	0.084	r
60799.130825555556	22.825	0.068	r
60799.13183106481	22.94	0.083	r
60799.13327326389	22.948	0.076	r
60799.134261354164	22.904	0.077	r
60799.13474085648	22.952	0.078	r
60799.13671986111	22.943	0.076	r
60799.13719736111	22.862	0.071	r
60799.14335815972	23.156	0.082	g
60799.14432076389	23.527	0.107	g
60799.14531025463	23.384	0.096	g
60799.14579055556	23.499	0.112	g
60799.14676686343	23.343	0.089	g
60799.147740960645	23.415	0.089	g
60799.148215960646	23.355	0.08	g
60799.14917466435	23.663	0.115	g
60799.14965525463	23.726	0.136	g
60799.1501324537	23.356	0.08	g
60799.150643761575	23.458	0.089	g
60799.151614664355	23.528	0.118	g
60799.15210626157	23.386	0.128	g
60799.1526240625	23.344	0.096	g
60799.15313716435	23.349	0.091	g
60799.15362065972	23.488	0.121	g
