mjd	mag	rmsmag	band
60797.10369606481	24.273	0.205	g
60797.10514255787	24.336	0.199	g
60797.10659076389	24.276	0.198	g
60797.10756266204	24.141	0.174	g
60797.10852475694	24.168	0.165	g
60797.11094186342	24.318	0.176	g
60797.11577425926	24.276	0.183	g
60797.11625346065	24.333	0.184	g
60797.11875346065	24.274	0.2	g
60797.120706354166	24.251	0.171	g
60797.12215945602	24.336	0.187	g
60797.12558305555	24.125	0.194	g
60797.12704315972	24.188	0.154	g
60797.12804005787	24.432	0.19	g
60797.12949516204	24.271	0.207	g
60797.13193596065	24.074	0.153	g
60797.13347255787	24.146	0.175	g
60799.02294025463	23.376	0.2	i
60799.02801326389	23.413	0.202	i
60799.0284990625	23.093	0.144	i
60799.03047065972	23.19	0.181	i
60799.03095555556	23.248	0.188	i
60799.03193025463	23.356	0.204	i
60799.035401863424	23.466	0.211	i
60799.03686565972	23.435	0.197	i
60799.08498846065	23.48	0.139	r
60799.085976863425	23.678	0.165	r
60799.08695305556	23.612	0.182	r
60799.08843145833	23.446	0.132	r
60799.0894015625	23.741	0.182	r
60799.08988535879	23.366	0.128	r
60799.09085936342	23.334	0.159	r
60799.09183615741	23.515	0.144	r
60799.092355960645	23.722	0.19	r
60799.09334245371	23.469	0.18	r
60799.09434145833	23.374	0.137	r
60799.09583436343	23.713	0.176	r
60799.0968278588	23.535	0.192	r
60799.09828436343	23.535	0.147	r
60799.09988065972	23.588	0.169	r
60799.10088755787	23.633	0.177	r
60799.101856458336	23.596	0.191	r
60799.102375462964	23.578	0.209	r
60799.104338564815	23.662	0.167	r
60799.10482486111	23.382	0.132	r
60799.10823016203	23.244	0.118	r
60799.1091999537	23.502	0.169	r
60799.11159645834	23.611	0.16	r
60799.11303956019	23.869	0.198	r
60799.114615162034	23.447	0.132	r
60799.11560005787	23.608	0.151	r
60799.116566157405	23.478	0.139	r
60799.11704016204	23.695	0.185	r
60799.11804055556	23.4	0.13	r
60799.119009953705	23.498	0.141	r
60799.11948596065	23.951	0.193	r
60799.120443761574	23.777	0.175	r
60799.12141126157	23.838	0.203	r
60799.123873958335	23.805	0.169	r
60799.12533596065	23.798	0.197	r
60799.126800555554	23.691	0.17	r
60799.12884745371	23.566	0.187	r
60799.12935815972	23.792	0.167	r
60799.13034956018	23.946	0.202	r
60799.131317962965	23.624	0.15	r
60799.13183106481	23.855	0.186	r
60799.132796157406	23.535	0.136	r
60799.134261354164	23.791	0.167	r
60799.13620995371	23.83	0.187	r
60799.13671986111	23.615	0.152	r
60799.13767675926	23.972	0.194	r
60799.147246458335	24.268	0.206	g
