mjd	mag	rmsmag	band
60793.139983263885	24.242	0.183	g
60793.14095516204	24.096	0.175	g
60793.14144395833	24.176	0.165	g
60793.14243385417	23.887	0.128	g
60793.143418761574	23.855	0.123	g
60793.14390425926	24.055	0.14	g
60793.1830649537	23.425	0.13	r
60793.184043263886	23.334	0.145	r
60793.18452115741	23.462	0.129	r
60793.18551106482	23.454	0.125	r
60793.1865253588	23.783	0.197	r
60793.19150346065	23.604	0.164	r
60793.19250736111	23.518	0.138	r
60793.19351395834	23.705	0.161	r
60793.19399436343	23.787	0.191	r
60793.19631126158	23.809	0.122	g
60793.197317164355	23.989	0.151	g
60793.19881956019	23.806	0.133	g
60793.19981975694	24.094	0.173	g
60793.200338055554	24.131	0.178	g
60793.20133846065	23.861	0.14	g
60793.2023190625	23.996	0.151	g
60793.20284346065	24.069	0.163	g
60793.20382966435	23.675	0.127	g
60793.20536186342	23.875	0.157	g
60795.03062936343	23.268	0.127	r
60795.03160115741	23.474	0.153	r
60795.03208975695	23.48	0.136	r
60795.03306525463	23.327	0.134	r
60795.0340403588	23.388	0.15	r
60795.03453106481	23.519	0.153	r
60795.0355124537	23.244	0.116	r
60795.03649755787	23.521	0.149	r
60795.056069363425	23.471	0.104	r
60795.067234953705	23.426	0.117	r
60795.068243761576	23.395	0.131	r
60795.06876835648	23.468	0.115	r
60795.06974466435	23.577	0.137	r
60795.070718055555	23.592	0.144	r
60795.07123925926	23.48	0.125	r
60795.07221305556	23.566	0.135	r
60795.07321585648	23.417	0.139	r
60795.07370555556	23.515	0.133	r
60795.09254275463	23.427	0.116	r
60795.09771436342	23.361	0.1	r
60795.10119706018	23.397	0.184	r
60795.14657815972	24.088	0.157	g
60795.148054861114	24.0	0.118	g
60795.14905206019	24.234	0.149	g
60795.15003055555	23.973	0.131	g
60795.15052096065	24.029	0.125	g
60795.151510358795	24.01	0.13	g
60795.152488657404	24.03	0.152	g
60795.15297725694	23.84	0.126	g
60795.153967060185	23.923	0.121	g
60795.15494915509	23.705	0.121	g
60797.021838761575	23.335	0.163	i
60797.02284755787	23.291	0.15	i
60797.024286354164	23.51	0.178	i
60797.02526956019	23.554	0.191	i
60797.02671626157	23.36	0.137	i
60797.02918745371	23.612	0.191	i
60797.030152453706	23.654	0.185	i
60797.03111365741	23.687	0.18	i
60797.031588564816	23.648	0.177	i
60797.032566354166	23.513	0.15	i
60797.034055358796	23.474	0.139	i
60797.035119155094	23.549	0.184	i
60797.0365740625	23.76	0.206	i
60797.037545162035	23.749	0.209	i
60797.039948564816	23.333	0.147	i
60797.04140956019	23.553	0.186	i
60797.042377164355	23.361	0.134	i
60797.04335706018	23.629	0.189	i
60797.0448578588	23.586	0.157	i
60797.04582275463	23.38	0.14	i
60797.04629665509	23.38	0.137	i
60797.04725445602	23.419	0.155	i
60797.05078275463	23.395	0.14	i
60797.05619736111	23.761	0.149	r
60797.05715296296	23.527	0.122	r
60797.05959505787	23.507	0.112	r
60797.061048159725	23.528	0.105	r
60797.06202135417	23.955	0.17	r
60797.0634640625	23.585	0.111	r
60797.06442966435	23.446	0.107	r
60797.0653840625	23.527	0.112	r
60797.06586576389	23.455	0.104	r
60797.06685865741	23.587	0.11	r
60797.068297858794	23.662	0.124	r
60797.06936555556	23.554	0.147	r
60797.07080085648	23.556	0.117	r
60797.07176186342	23.414	0.106	r
60797.07321025463	23.788	0.165	r
60797.07416415509	23.539	0.122	r
60797.075621157404	23.591	0.124	r
60797.076608958334	23.676	0.12	r
60797.07760085648	23.636	0.141	r
60797.07907425926	23.564	0.127	r
60797.08003706019	23.399	0.104	r
60797.08052525463	23.654	0.115	r
60797.08151956018	23.636	0.126	r
60797.08296266204	23.376	0.112	r
60797.08402585648	23.647	0.154	r
60797.0886553588	24.26	0.175	g
60797.09009395833	24.121	0.147	g
60797.093455462964	23.998	0.138	g
60797.0949015625	24.278	0.191	g
60797.09587005787	23.984	0.144	g
60797.097315555555	24.283	0.191	g
60797.09830315972	24.302	0.194	g
60797.09926296296	24.348	0.179	g
60797.099738854165	24.172	0.136	g
60797.10071115741	24.197	0.15	g
60797.10321956019	24.286	0.216	g
60797.10465436343	24.077	0.151	g
60797.10562635417	24.214	0.194	g
60797.10707456018	24.05	0.146	g
60797.10948665509	24.073	0.177	g
60797.11045716435	24.284	0.179	g
60797.11142436343	24.034	0.146	g
60797.111904756945	24.042	0.141	g
60797.113854953706	23.896	0.146	g
60797.11432986111	23.721	0.11	g
60797.115291458336	24.024	0.141	g
60797.11674175926	24.264	0.208	g
60797.11924275463	24.125	0.178	g
60797.12022145833	23.911	0.137	g
60797.12167315972	24.083	0.131	g
60797.12264466435	23.964	0.124	g
60797.12409755787	24.023	0.18	g
60797.12509055556	23.657	0.127	g
60797.126062662035	23.864	0.14	g
60797.12655335648	24.348	0.19	g
60797.12755085648	24.078	0.15	g
60797.12900046296	23.908	0.142	g
60797.129973854164	23.936	0.167	g
60797.13144895833	23.931	0.137	g
60797.132505960646	23.905	0.154	g
60798.01056255787	23.05	0.186	i
60798.01839016204	23.205	0.207	i
60798.01886736111	23.032	0.183	i
60798.03262486111	22.999	0.188	i
60798.042705162035	23.337	0.184	r
60798.04468675926	23.349	0.185	r
60798.04712925926	23.584	0.207	r
60798.05151525463	23.421	0.189	r
60798.05696686343	23.408	0.172	r
60798.057937060184	23.534	0.202	r
60798.061836458335	23.598	0.209	r
60798.071650659724	23.444	0.183	r
60798.07746606482	23.402	0.194	r
60798.07893686343	23.414	0.18	r
60798.07993525463	23.445	0.197	r
60798.080912060184	23.447	0.16	r
60798.08237775463	23.448	0.196	r
60798.08489805555	23.606	0.206	r
60798.08730986111	23.517	0.189	r
60798.09117975694	23.403	0.18	r
60798.09556436342	23.501	0.192	r
60798.09604236111	23.564	0.198	r
60798.09950956018	23.26	0.153	r
60798.108903761575	23.876	0.193	g
60798.110360659724	23.82	0.194	g
60798.11134025463	23.892	0.192	g
60798.113781354165	23.942	0.21	g
60798.114749953704	23.953	0.206	g
60798.115237453705	23.531	0.156	g
60798.12016445602	23.948	0.184	g
60798.12357675926	23.806	0.178	g
60798.12946826389	23.853	0.169	g
60799.083993657405	23.49	0.141	r
60799.085495162035	23.683	0.165	r
60799.087946458334	23.646	0.191	r
60799.08891106481	23.629	0.19	r
60799.090375659725	23.608	0.193	r
60799.091341354164	23.879	0.194	r
60799.092836655094	23.805	0.199	r
60799.09383925926	23.638	0.179	r
60799.09482096065	23.549	0.156	r
60799.09533966435	23.696	0.181	r
60799.09634415509	23.677	0.174	r
60799.09779126157	23.447	0.132	r
60799.100400358795	23.572	0.176	r
60799.101367256946	23.448	0.141	r
60799.102889664355	23.605	0.183	r
60799.103849259256	23.518	0.17	r
60799.105318263886	23.481	0.165	r
60799.10968055556	23.782	0.175	r
60799.110164363425	23.513	0.137	r
60799.11111615741	23.599	0.144	r
60799.11254835648	23.888	0.204	r
60799.11361826389	23.536	0.156	r
60799.11512106482	23.853	0.194	r
60799.117556655096	23.442	0.146	r
60799.120927662036	24.04	0.207	r
60799.12339356481	23.815	0.167	r
60799.12434456019	23.38	0.135	r
60799.12485115741	23.66	0.155	r
60799.125807662036	23.544	0.169	r
60799.127292164354	23.493	0.148	r
60799.12835706019	23.716	0.174	r
60799.12986915509	23.799	0.186	r
60799.130825555556	23.907	0.199	r
60799.13327326389	23.836	0.181	r
60799.13474085648	23.561	0.143	r
60799.13571986111	24.033	0.215	r
60799.138160462964	23.646	0.136	r
60799.14432076389	24.239	0.215	g
60799.14917466435	23.946	0.152	g
60799.150643761575	24.136	0.167	g
60799.151614664355	24.128	0.19	g
60799.1526240625	23.982	0.177	g
60799.15662165509	24.046	0.166	g
