mjd	mag	rmsmag	band
60799.132796157406	23.596	0.145	r
60799.13374925926	23.91	0.19	r
60799.134261354164	23.419	0.128	r
60799.13523115741	23.485	0.147	r
60799.13620995371	23.438	0.133	r
60799.13767675926	23.361	0.115	r
60799.14384546296	23.811	0.148	g
60799.14480016204	24.112	0.191	g
60799.14627415509	23.826	0.146	g
60799.147246458335	24.13	0.176	g
60799.14965525463	23.81	0.128	g
