mjd	mag	rmsmag	band
60797.06442966435	23.379	0.112	r
60797.06491126157	23.333	0.114	r
60797.0653840625	23.333	0.092	r
60797.06586576389	23.307	0.1	r
60797.06685865741	23.375	0.09	r
60797.06782055555	23.451	0.098	r
60797.068297858794	23.275	0.084	r
60797.06936555556	23.472	0.14	r
60797.07080085648	23.517	0.111	r
60797.07176186342	23.209	0.084	r
60797.072723958336	23.322	0.104	r
60797.07321025463	23.309	0.106	r
60797.07416415509	23.203	0.089	r
60797.07513615741	23.18	0.085	r
60797.076608958334	23.245	0.082	r
60797.07760085648	23.243	0.089	r
60797.07808165509	23.39	0.112	r
60797.07955865741	23.189	0.097	r
60797.08003706019	23.328	0.098	r
60797.08052525463	23.282	0.085	r
60797.08151956018	23.344	0.094	r
60797.082482060185	23.341	0.097	r
60797.08296266204	23.23	0.095	r
60797.08402585648	23.209	0.101	r
60797.0886553588	23.978	0.141	g
60797.09009395833	23.9	0.119	g
60797.09201576389	23.998	0.13	g
60797.092498460646	23.755	0.105	g
60797.093455462964	23.846	0.119	g
60797.09442395833	23.927	0.139	g
60797.0949015625	23.769	0.121	g
60797.09587005787	23.898	0.131	g
60797.09683826389	23.631	0.093	g
60797.097315555555	23.567	0.097	g
60797.09830315972	23.869	0.139	g
60797.09926296296	23.58	0.089	g
60797.099738854165	23.719	0.104	g
60797.10071115741	23.903	0.112	g
60797.101671261575	23.687	0.098	g
60797.102168460646	23.618	0.087	g
60797.10321956019	23.507	0.104	g
60797.10417576389	23.712	0.106	g
60797.10465436343	23.617	0.097	g
60797.10562635417	23.771	0.129	g
60797.10659076389	23.595	0.102	g
60797.10707456018	23.966	0.131	g
60797.10804425926	23.815	0.13	g
60797.109007453706	23.84	0.134	g
60797.10948665509	23.888	0.143	g
60797.11045716435	24.083	0.151	g
60797.11142436343	23.544	0.084	g
60797.111904756945	23.594	0.095	g
60797.11289425926	23.792	0.115	g
60797.11432986111	24.035	0.157	g
60797.115291458336	23.705	0.104	g
60797.11625346065	23.988	0.133	g
60797.11674175926	23.997	0.154	g
60797.11779525463	23.674	0.102	g
60797.11875346065	23.871	0.17	g
60797.12022145833	23.708	0.109	g
60797.12118805556	23.831	0.107	g
60797.12167315972	23.724	0.09	g
60797.12264466435	23.825	0.106	g
60797.123610462964	23.817	0.12	g
60797.12409755787	23.703	0.127	g
60797.12509055556	23.805	0.146	g
60797.126062662035	23.595	0.101	g
60797.12655335648	23.851	0.122	g
60797.12755085648	23.709	0.119	g
60797.128516655095	23.731	0.107	g
60797.12900046296	23.753	0.128	g
60797.129973854164	23.695	0.128	g
60797.13096675926	24.047	0.171	g
60797.13144895833	23.713	0.108	g
60797.13347255787	23.627	0.123	g
60798.01299456019	22.95	0.176	i
60798.015929664354	23.052	0.194	i
60798.016410462966	22.748	0.153	i
60798.01740255787	22.955	0.189	i
60798.01839016204	23.032	0.187	i
60798.01886736111	23.153	0.214	i
60798.02287126157	23.0	0.203	i
60798.02432895833	22.891	0.17	i
60798.02528725695	22.995	0.191	i
60798.02817275463	22.795	0.172	i
60798.029175358795	22.715	0.16	i
60798.03013936343	22.978	0.183	i
60798.03406466435	23.054	0.209	i
60798.03551035879	22.953	0.174	i
60798.03657885417	22.689	0.132	i
60798.04046236111	23.325	0.157	r
60798.042705162035	23.414	0.189	r
60798.04319975695	23.052	0.139	r
60798.04419876157	23.32	0.166	r
60798.04468675926	23.308	0.171	r
60798.04810665509	23.192	0.15	r
60798.04955085648	23.199	0.15	r
60798.05054945602	23.392	0.19	r
60798.051033564814	23.159	0.161	r
60798.05151525463	23.392	0.176	r
60798.05297145833	23.3	0.161	r
60798.054425462964	23.351	0.171	r
60798.05548796296	23.193	0.158	r
60798.05645005787	23.291	0.205	r
60798.05696686343	22.973	0.116	r
60798.057937060184	23.449	0.181	r
60798.058896863426	23.18	0.138	r
60798.059389155096	23.364	0.176	r
60798.06035925926	23.465	0.187	r
60798.06135585648	23.261	0.155	r
60798.061836458335	23.549	0.19	r
60798.0628153588	23.491	0.191	r
60798.0637790625	23.306	0.174	r
60798.06426895833	23.397	0.187	r
60798.06572716435	23.408	0.186	r
60798.06621055555	22.988	0.121	r
60798.06668425926	23.289	0.191	r
60798.06865775463	23.22	0.162	r
60798.071650659724	23.112	0.132	r
60798.07261826389	23.116	0.151	r
60798.07358466435	23.401	0.188	r
60798.074073055555	23.269	0.163	r
60798.075049756946	23.242	0.147	r
60798.07601665509	23.193	0.146	r
60798.07649835648	23.117	0.149	r
60798.07845956019	23.161	0.141	r
60798.07893686343	23.255	0.159	r
60798.07993525463	23.17	0.165	r
60798.0804265625	23.038	0.132	r
60798.080912060184	23.346	0.144	r
60798.08139925926	23.396	0.177	r
60798.08237775463	23.073	0.134	r
60798.08335165509	23.547	0.212	r
60798.08383525463	23.235	0.143	r
60798.085868159724	23.231	0.175	r
60798.08634686343	23.278	0.157	r
60798.08730986111	23.153	0.129	r
60798.08827385417	23.246	0.151	r
60798.088755763885	23.271	0.147	r
60798.08972686343	23.053	0.112	r
60798.09070195602	23.308	0.139	r
60798.09117975694	23.17	0.134	r
60798.09215195602	22.921	0.122	r
60798.09311585648	23.198	0.126	r
60798.09359525463	23.389	0.166	r
60798.09459395833	23.237	0.162	r
60798.09556436342	23.297	0.151	r
60798.09604236111	23.382	0.182	r
60798.09700356481	23.089	0.135	r
60798.097968263886	23.337	0.153	r
60798.09844565972	23.312	0.156	r
60798.09950956018	23.108	0.121	r
60798.10407486111	23.546	0.126	g
60798.1050424537	23.647	0.142	g
60798.10552525463	23.63	0.144	g
60798.10649486111	24.056	0.206	g
60798.107463657405	23.609	0.132	g
60798.10793805555	23.944	0.174	g
60798.108903761575	23.81	0.167	g
60798.109881261575	23.943	0.194	g
60798.110360659724	23.774	0.164	g
60798.11134025463	23.716	0.16	g
60798.1123115625	23.877	0.178	g
60798.112796354166	23.789	0.173	g
60798.113781354165	23.681	0.182	g
60798.11426635417	23.641	0.16	g
60798.114749953704	23.916	0.19	g
60798.11620856482	23.786	0.172	g
60798.11717415509	23.872	0.194	g
60798.117654953705	23.27	0.111	g
60798.11870555556	23.803	0.175	g
60798.119673263885	23.702	0.157	g
60798.12016445602	23.843	0.157	g
60798.12211305556	23.642	0.151	g
60798.12259716435	23.547	0.121	g
60798.12357675926	23.716	0.152	g
60798.12454546296	23.518	0.144	g
60798.12504675926	23.687	0.152	g
60798.127506157405	23.657	0.184	g
60798.12850046296	23.463	0.132	g
60798.12946826389	23.829	0.165	g
60798.12996216435	23.852	0.183	g
60798.13093535879	23.561	0.13	g
60798.13191865741	23.95	0.175	g
60798.13347206019	23.741	0.156	g
60798.134933263886	23.44	0.113	g
60798.13592516204	23.329	0.128	g
60798.13690225694	23.763	0.167	g
60799.00996466435	23.243	0.162	i
60799.01141706019	22.954	0.128	i
60799.01243025463	23.05	0.135	i
60799.013440462964	23.194	0.169	i
60799.013946956016	23.223	0.17	i
60799.014919953705	23.145	0.161	i
60799.0184390625	22.767	0.113	i
60799.018926157405	23.132	0.171	i
60799.02094195602	23.368	0.19	i
60799.02242255787	22.861	0.121	i
60799.02342615741	23.336	0.182	i
60799.023930462965	23.258	0.172	i
60799.02503826389	23.129	0.151	i
60799.02752945602	22.836	0.12	i
60799.0284990625	22.831	0.109	i
60799.02994986111	23.022	0.141	i
60799.03143986111	22.902	0.134	i
60799.0324090625	23.168	0.189	i
60799.03339486111	23.157	0.163	i
60799.03388516204	22.951	0.13	i
60799.03488716435	23.129	0.153	i
60799.035401863424	22.936	0.149	i
60799.03588645833	22.842	0.116	i
60799.0363765625	22.983	0.141	i
60799.037353761574	22.847	0.134	i
60799.038335763886	22.892	0.129	i
60799.03884606482	23.006	0.153	i
60799.08498846065	23.038	0.101	r
60799.085495162035	23.115	0.092	r
60799.08645275463	22.779	0.075	r
60799.08746826389	23.068	0.142	r
60799.087946458334	22.851	0.089	r
60799.08891106481	22.867	0.085	r
60799.090375659725	22.837	0.097	r
60799.091341354164	23.021	0.089	r
60799.092355960645	23.018	0.092	r
60799.092836655094	23.061	0.099	r
60799.09383925926	23.055	0.106	r
60799.09482096065	22.98	0.094	r
60799.09533966435	23.23	0.132	r
60799.09634415509	23.038	0.096	r
60799.0973028588	22.956	0.096	r
60799.098870856484	23.054	0.095	r
60799.09988065972	22.967	0.118	r
60799.100400358795	22.886	0.087	r
60799.101367256946	22.892	0.08	r
60799.102375462964	23.186	0.149	r
60799.102889664355	23.056	0.112	r
60799.103849259256	22.978	0.092	r
60799.10482486111	23.123	0.107	r
60799.106282256944	22.94	0.093	r
60799.107274664355	23.051	0.1	r
60799.10775186343	23.106	0.106	r
60799.110164363425	23.009	0.096	r
60799.11111615741	22.986	0.08	r
60799.11254835648	22.895	0.083	r
60799.11361826389	22.743	0.069	r
60799.114615162034	23.043	0.127	r
60799.11512106482	22.936	0.084	r
60799.116083657405	23.159	0.102	r
60799.11704016204	23.006	0.102	r
60799.117556655096	22.881	0.083	r
60799.118527453706	22.908	0.078	r
60799.11948596065	23.029	0.088	r
60799.120927662036	22.923	0.073	r
60799.12192055555	22.904	0.087	r
60799.12241456019	22.9	0.08	r
60799.12339356481	23.045	0.089	r
60799.12434456019	22.961	0.08	r
60799.12485115741	23.025	0.094	r
60799.126800555554	22.934	0.088	r
60799.127292164354	22.918	0.085	r
60799.12935815972	23.004	0.103	r
60799.130825555556	22.945	0.077	r
60799.13183106481	22.895	0.08	r
60799.13231626157	22.997	0.081	r
60799.13327326389	22.933	0.073	r
60799.134261354164	22.847	0.077	r
60799.13571986111	23.049	0.084	r
60799.13671986111	23.045	0.084	r
60799.13719736111	23.045	0.081	r
60799.138160462964	22.972	0.081	r
60799.14335815972	23.521	0.126	g
60799.14432076389	23.662	0.12	g
60799.14531025463	23.544	0.114	g
60799.14579055556	23.538	0.113	g
60799.14676686343	23.407	0.094	g
60799.147740960645	23.638	0.116	g
60799.148215960646	23.533	0.095	g
60799.14917466435	23.533	0.099	g
60799.1501324537	23.525	0.096	g
60799.150643761575	23.456	0.089	g
60799.151614664355	23.767	0.137	g
60799.1526240625	23.457	0.105	g
60799.15313716435	23.609	0.109	g
60799.1540965625	23.491	0.1	g
60799.15506175926	23.438	0.113	g
60799.15662165509	23.591	0.108	g
60799.15758856481	23.329	0.083	g
