mjd	mag_val	mag_band
60799.11608412037	22.20	r
60798.08972711806	22.32	r
60798.050033125	22.23	r
60798.07505011574	22.14	r
60799.10289011574	22.24	r
60793.19300112269	22.13	r
60798.04419912037	22.38	r
60799.133273125	22.30	r
60793.184043125	22.07	r
60797.07562112268	22.25	r
60799.12141112269	22.36	r
60799.09779112269	22.27	r
60790.12295511574	22.07	r
60798.09556412037	22.41	r
60797.05619711806	22.21	r
60798.046138125	22.27	r
60799.08446612269	22.21	r
60797.07709112269	22.17	r
60798.07310011574	22.19	r
60798.04907612268	22.17	r
60793.192002118056	22.11	r
60790.118846122685	22.13	r
60799.13426112269	22.41	r
60799.088431122684	22.29	r
60799.09434112268	22.20	r
60798.09749412037	22.17	r
60795.10219412037	22.13	r
60799.11207711806	22.32	r
60798.084898125	22.21	r
60798.079423125	22.24	r
60797.068793125	22.10	r
60797.07032011574	22.25	r
60798.09408912037	22.23	r
60798.097968125	22.32	r
60799.11304011574	22.24	r
60799.11461511574	22.28	r
60797.06491112269	22.23	r
60797.07610511574	22.21	r
60798.08634711806	22.29	r
60799.08794612269	22.25	r
60798.075533125	22.27	r
60798.074073125	22.41	r
60799.084988125	22.26	r
60797.05863412037	22.25	r
60797.07513612269	22.25	r
60797.06250412037	22.28	r
60799.105318125	22.37	r
60799.10185612269	22.16	r
60795.03160112268	22.10	r
60799.094821122686	22.15	r
60798.055488125	22.25	r
60790.11781912037	22.04	r
60798.085868125	22.33	r
60799.12729211806	22.26	r
60798.068166122684	22.21	r
60798.07455912037	22.26	r
60798.06231912037	22.30	r
60793.19449112268	22.10	r
60798.044687118054	22.26	r
60797.05571412037	22.21	r
60799.12387412037	22.30	r
60799.09183612269	22.39	r
60799.13474112268	22.31	r
60798.05645011574	22.25	r
60799.083994120374	22.31	r
60797.058118125	22.23	r
60799.126288125	22.32	r
60797.07955912037	22.24	r
60798.04270511574	22.29	r
