mjd	mag	rmsmag	band
60797.033068854165	22.03	0.041	i
60797.03354505787	22.029	0.037	i
60797.034055358796	22.112	0.042	i
60797.034531655096	22.101	0.045	i
60797.03608695602	21.979	0.047	i
60797.0365740625	21.95	0.046	i
60797.03851436343	22.04	0.048	i
60797.04093456019	22.016	0.046	i
60797.04140956019	22.062	0.049	i
60797.042879953704	22.091	0.048	i
60797.04335706018	22.015	0.041	i
60797.04437076389	22.02	0.048	i
60797.04582275463	22.112	0.046	i
60797.04677826389	22.037	0.05	i
60797.04773835648	21.975	0.041	i
60797.05030326389	22.037	0.043	i
60797.05078275463	21.935	0.041	i
60797.055713657406	22.211	0.039	r
60797.05619736111	22.211	0.04	r
60797.05811815972	22.225	0.042	r
60797.058633657405	22.245	0.045	r
60797.05959505787	22.205	0.038	r
60797.06007535879	22.256	0.041	r
60797.060553564814	22.202	0.033	r
60797.06153175926	22.195	0.038	r
60797.0625040625	22.283	0.038	r
60797.0639478588	22.225	0.038	r
60797.06491126157	22.235	0.041	r
60797.0653840625	22.34	0.042	r
60797.06635175926	22.26	0.038	r
60797.06734466435	22.219	0.036	r
60797.06782055555	22.181	0.031	r
60797.068792858794	22.096	0.045	r
60797.0703203588	22.255	0.042	r
60797.0722424537	22.209	0.038	r
60797.072723958336	22.129	0.036	r
60797.07368966435	22.248	0.046	r
60797.07416415509	22.216	0.041	r
60797.07465025463	22.25	0.042	r
60797.07513615741	22.245	0.037	r
60797.075621157404	22.247	0.038	r
60797.07610505787	22.206	0.038	r
60797.07709076389	22.171	0.034	r
60797.07760085648	22.255	0.037	r
60797.078565358795	22.271	0.038	r
60797.07955865741	22.238	0.039	r
60797.08003706019	22.214	0.04	r
60797.08101275463	22.251	0.038	r
60797.08200335648	22.257	0.042	r
60797.082482060185	22.13	0.034	r
60797.08344966435	22.262	0.043	r
60797.08961436342	22.873	0.051	g
60797.09057775463	22.831	0.055	g
60797.09153856481	22.89	0.054	g
60797.09201576389	22.973	0.052	g
60797.09297585648	22.854	0.06	g
60797.093455462964	22.864	0.054	g
60797.09394315972	22.822	0.052	g
60797.09442395833	22.875	0.052	g
60797.0949015625	22.799	0.052	g
60797.09538766204	22.94	0.061	g
60797.096359560186	22.83	0.049	g
60797.09683826389	22.856	0.048	g
60797.097803460645	22.815	0.053	g
60797.09878255787	22.818	0.051	g
60797.09926296296	22.872	0.051	g
60797.10119525463	22.949	0.057	g
60797.101671261575	22.833	0.046	g
60797.10265266203	22.84	0.058	g
60797.10369606481	22.806	0.068	g
60797.10417576389	22.801	0.046	g
60797.10465436343	22.77	0.061	g
60797.10514255787	22.795	0.056	g
60797.106114560185	23.019	0.071	g
60797.10659076389	22.751	0.049	g
60797.10756266204	22.75	0.053	g
60797.10948665509	22.84	0.069	g
60797.10996495371	22.813	0.067	g
60797.11094186342	22.825	0.047	g
60797.1123940625	22.845	0.051	g
60797.11337576389	22.788	0.049	g
60797.113854953706	22.86	0.06	g
60797.11577425926	22.768	0.048	g
60797.11625346065	22.849	0.048	g
60797.11674175926	22.977	0.071	g
60797.1172224537	22.802	0.056	g
60797.118279560185	22.962	0.085	g
60797.11875346065	22.757	0.054	g
60797.11924275463	22.863	0.068	g
60797.11973456018	22.839	0.055	g
60797.120706354166	22.867	0.053	g
60797.12118805556	22.927	0.048	g
60797.12264466435	22.985	0.064	g
60797.12313206019	22.822	0.053	g
60797.123610462964	22.833	0.049	g
60797.12409755787	22.787	0.06	g
60797.1245890625	22.958	0.057	g
60797.12558305555	22.819	0.061	g
60797.12704315972	22.879	0.049	g
60797.128516655095	22.805	0.049	g
60797.12949516204	22.834	0.06	g
60797.13096675926	22.763	0.054	g
60797.13193596065	22.876	0.053	g
60797.1329940625	22.855	0.079	g
60797.13347255787	22.823	0.055	g
60798.01105165509	22.036	0.074	i
60798.01153016204	21.992	0.081	i
60798.01202335648	22.025	0.082	i
60798.012517256946	21.97	0.07	i
60798.01299456019	22.07	0.083	i
60798.013494756946	21.881	0.069	i
60798.01398425926	22.185	0.093	i
60798.014469155096	22.014	0.079	i
60798.01544466435	21.984	0.074	i
60798.015929664354	22.06	0.083	i
60798.01691505787	21.948	0.073	i
60798.019378460645	21.98	0.071	i
60798.02035626157	22.139	0.078	i
60798.02083716435	21.999	0.069	i
60798.021321458335	22.089	0.083	i
60798.021901458334	21.97	0.09	i
60798.02287126157	22.072	0.083	i
60798.02335376157	22.042	0.081	i
60798.02432895833	22.035	0.085	i
60798.02528725695	22.101	0.088	i
60798.02577266204	21.925	0.079	i
60798.02673106481	21.982	0.087	i
60798.02768925926	22.15	0.094	i
60798.02817275463	21.989	0.084	i
60798.02866315972	22.064	0.094	i
60798.0296540625	21.795	0.067	i
60798.03013936343	22.024	0.081	i
60798.031131157404	22.087	0.092	i
60798.03213115741	21.892	0.076	i
60798.03262486111	22.068	0.087	i
60798.03358826389	22.184	0.088	i
60798.03455076389	22.121	0.09	i
60798.03502335648	22.007	0.075	i
60798.03551035879	22.081	0.084	i
60798.03599975695	22.117	0.08	i
60798.042705162035	22.288	0.073	r
60798.04419876157	22.381	0.07	r
60798.04468675926	22.262	0.068	r
60798.04613766204	22.266	0.059	r
60798.04664755787	22.25	0.054	r
60798.04712925926	22.226	0.058	r
60798.047616261574	22.235	0.064	r
60798.04859175926	22.284	0.06	r
60798.049075856485	22.169	0.058	r
60798.05003346065	22.226	0.061	r
60798.051033564814	22.047	0.056	r
60798.05151525463	22.271	0.07	r
60798.05248475695	22.295	0.062	r
60798.05345305555	22.356	0.076	r
60798.053933854164	22.23	0.067	r
60798.054425462964	22.175	0.064	r
60798.05491445602	22.233	0.067	r
60798.05548796296	22.247	0.084	r
60798.05645005787	22.248	0.064	r
60798.05696686343	22.332	0.07	r
60798.058896863426	22.316	0.063	r
60798.059389155096	22.249	0.071	r
60798.05987725694	22.243	0.067	r
60798.06035925926	22.257	0.071	r
60798.06084315972	22.139	0.062	r
60798.06135585648	22.298	0.061	r
60798.061836458335	22.231	0.061	r
60798.0623190625	22.3	0.064	r
60798.06329706019	22.287	0.066	r
60798.0637790625	22.183	0.063	r
60798.06475395834	22.18	0.054	r
60798.06572716435	22.225	0.056	r
60798.06621055555	22.175	0.064	r
60798.067169155096	22.272	0.068	r
60798.06816645833	22.214	0.062	r
60798.06865775463	22.176	0.063	r
60798.069139756946	22.371	0.085	r
60798.069627060184	22.29	0.069	r
60798.07117206018	22.205	0.066	r
60798.071650659724	22.308	0.069	r
60798.07261826389	22.278	0.076	r
60798.07309975695	22.186	0.07	r
60798.074073055555	22.405	0.081	r
60798.074559155095	22.259	0.064	r
60798.075049756946	22.14	0.058	r
60798.07553296296	22.271	0.071	r
60798.07601665509	22.244	0.061	r
60798.07649835648	22.273	0.072	r
60798.07797766204	22.226	0.061	r
60798.07845956019	22.199	0.062	r
60798.079423159725	22.238	0.061	r
60798.0804265625	22.292	0.063	r
60798.080912060184	22.304	0.067	r
60798.08335165509	22.291	0.066	r
60798.08432576389	22.261	0.062	r
60798.08489805555	22.215	0.072	r
60798.08538956018	22.343	0.088	r
60798.085868159724	22.333	0.067	r
60798.08634686343	22.286	0.066	r
60798.08682986111	22.334	0.073	r
60798.08779326389	22.329	0.062	r
60798.088755763885	22.237	0.061	r
60798.089243055554	22.145	0.059	r
60798.08972686343	22.319	0.061	r
60798.090219756945	22.256	0.059	r
60798.09070195602	22.25	0.054	r
60798.09166475695	22.344	0.077	r
60798.09263865741	22.176	0.054	r
60798.09311585648	22.293	0.057	r
60798.09408915509	22.235	0.057	r
60798.09508576389	22.199	0.059	r
60798.09556436342	22.406	0.078	r
60798.09749425926	22.169	0.06	r
60798.097968263886	22.316	0.066	r
60798.09844565972	22.423	0.087	r
60798.09893606482	22.412	0.074	r
60798.09998466435	22.546	0.115	r
60798.104559363426	22.866	0.076	g
60798.1050424537	23.029	0.081	g
60798.10552525463	22.924	0.093	g
60798.10600555556	22.854	0.08	g
60798.10697975694	22.877	0.076	g
60798.107463657405	23.024	0.076	g
60798.10793805555	22.861	0.078	g
60798.10842106481	22.814	0.068	g
60798.108903761575	22.937	0.08	g
60798.10938775463	22.811	0.081	g
60798.109881261575	22.879	0.074	g
60798.110360659724	22.874	0.075	g
60798.111828761575	22.851	0.069	g
60798.1123115625	22.854	0.071	g
60798.1132790625	22.739	0.065	g
60798.11426635417	22.814	0.072	g
60798.114749953704	22.695	0.075	g
60798.11572255787	22.933	0.09	g
60798.11669675926	22.779	0.07	g
60798.11717415509	22.843	0.073	g
60798.117654953705	23.005	0.108	g
60798.1181365625	22.938	0.099	g
60798.11918826389	22.97	0.115	g
60798.119673263885	22.893	0.071	g
60798.12016445602	22.948	0.08	g
60798.12163046296	22.82	0.077	g
60798.12211305556	22.782	0.069	g
60798.12259716435	23.011	0.091	g
60798.12357675926	22.867	0.094	g
60798.12406596065	22.95	0.087	g
60798.12454546296	22.927	0.079	g
60798.12504675926	22.872	0.078	g
60798.12554076389	22.865	0.084	g
60798.12702335648	22.851	0.088	g
60798.127994560185	22.909	0.081	g
60798.128992060185	22.858	0.071	g
60798.12946826389	23.048	0.088	g
60798.130462256944	22.94	0.086	g
60798.131434953706	22.882	0.07	g
60798.13191865741	22.96	0.071	g
60798.13240675926	22.829	0.078	g
60798.13290076389	22.894	0.083	g
60798.13347206019	22.839	0.073	g
60798.134443055555	23.076	0.085	g
60798.134933263886	22.773	0.072	g
60798.135430358794	22.983	0.087	g
60799.02294025463	22.078	0.061	i
60799.02342615741	22.017	0.054	i
60799.023930462965	22.089	0.061	i
60799.02445236111	22.195	0.068	i
60799.02503826389	22.11	0.075	i
60799.02601576389	21.991	0.059	i
60799.02652025463	22.2	0.065	i
60799.02752945602	22.118	0.062	i
60799.0284990625	22.003	0.051	i
60799.02898076389	22.023	0.063	i
60799.02994986111	22.08	0.063	i
60799.03095555556	22.069	0.063	i
60799.03143986111	21.974	0.06	i
60799.03193025463	22.169	0.079	i
60799.032896157405	22.116	0.061	i
60799.03339486111	22.229	0.067	i
60799.03440755787	22.085	0.074	i
60799.035401863424	22.11	0.059	i
60799.03588645833	22.055	0.06	i
60799.037353761574	22.061	0.064	i
60799.038335763886	22.05	0.063	i
60799.03936796296	22.215	0.067	i
60799.083993657405	22.313	0.049	r
60799.08446626157	22.21	0.056	r
60799.08498846065	22.262	0.046	r
60799.085495162035	22.157	0.042	r
60799.085976863425	22.244	0.056	r
60799.08695305556	22.22	0.052	r
60799.08746826389	22.253	0.062	r
60799.087946458334	22.25	0.051	r
60799.08843145833	22.292	0.05	r
60799.08891106481	22.261	0.052	r
60799.0894015625	22.241	0.053	r
60799.08988535879	22.278	0.047	r
60799.090375659725	22.222	0.053	r
60799.09085936342	22.339	0.063	r
60799.09183615741	22.395	0.051	r
60799.09334245371	22.173	0.056	r
60799.09434145833	22.199	0.047	r
60799.09482096065	22.152	0.049	r
60799.09583436343	22.32	0.052	r
60799.0968278588	22.395	0.063	r
60799.0973028588	22.17	0.05	r
60799.09779126157	22.27	0.054	r
60799.09828436343	22.303	0.053	r
60799.09988065972	22.295	0.056	r
60799.100400358795	22.316	0.059	r
60799.101856458336	22.162	0.05	r
60799.102375462964	22.27	0.064	r
60799.102889664355	22.244	0.055	r
60799.1033765625	22.231	0.051	r
60799.104338564815	22.211	0.053	r
60799.10482486111	22.33	0.05	r
60799.105318263886	22.37	0.056	r
60799.107274664355	22.247	0.047	r
60799.10823016203	22.206	0.046	r
60799.10968055556	22.268	0.048	r
60799.11064346065	22.296	0.047	r
60799.11159645834	22.253	0.045	r
60799.112077060185	22.32	0.055	r
60799.11254835648	22.31	0.05	r
60799.11303956019	22.242	0.048	r
60799.11361826389	22.491	0.081	r
60799.114615162034	22.28	0.051	r
60799.11512106482	22.296	0.048	r
60799.116083657405	22.203	0.049	r
60799.116566157405	22.225	0.048	r
60799.11704016204	22.252	0.05	r
60799.117556655096	22.271	0.051	r
60799.11804055556	22.308	0.052	r
60799.118527453706	22.207	0.049	r
60799.119009953705	22.24	0.052	r
60799.11948596065	22.288	0.043	r
60799.11996665509	22.282	0.043	r
60799.12141126157	22.364	0.052	r
60799.12192055555	22.328	0.048	r
60799.123873958335	22.297	0.047	r
60799.12434456019	22.268	0.045	r
60799.12533596065	22.324	0.053	r
60799.125807662036	22.264	0.054	r
60799.12628826389	22.324	0.066	r
60799.126800555554	22.413	0.054	r
60799.127292164354	22.256	0.054	r
60799.12835706019	22.31	0.056	r
60799.12935815972	22.231	0.046	r
60799.12986915509	22.262	0.045	r
60799.13183106481	22.277	0.044	r
60799.13231626157	22.38	0.05	r
60799.132796157406	22.285	0.049	r
60799.13327326389	22.299	0.046	r
60799.134261354164	22.406	0.048	r
60799.13474085648	22.309	0.044	r
60799.13620995371	22.315	0.046	r
60799.13671986111	22.306	0.042	r
60799.13767675926	22.313	0.045	r
60799.1428590625	23.15	0.133	g
60799.14335815972	22.809	0.065	g
60799.14432076389	22.88	0.069	g
60799.14480016204	22.85	0.073	g
60799.14531025463	22.954	0.062	g
60799.14579055556	22.87	0.072	g
60799.14676686343	22.932	0.066	g
60799.147246458335	22.891	0.062	g
