mjd	mag	rmsmag	band
60797.09009395833	23.777	0.107	g
60797.091053854165	23.955	0.135	g
60797.092498460646	23.71	0.105	g
60797.093455462964	23.687	0.101	g
60797.0949015625	23.869	0.129	g
60797.09587005787	23.66	0.104	g
60797.097315555555	23.72	0.108	g
60797.09830315972	23.686	0.112	g
60797.099738854165	23.707	0.089	g
60797.10071115741	23.588	0.087	g
60797.102168460646	23.632	0.09	g
60797.10321956019	23.597	0.12	g
60797.10465436343	23.566	0.094	g
60797.10562635417	23.68	0.116	g
60797.10707456018	23.521	0.089	g
60797.10804425926	23.401	0.091	g
60797.11045716435	23.491	0.087	g
60797.111904756945	23.626	0.095	g
60797.113854953706	23.492	0.105	g
60797.11432986111	23.712	0.105	g
60797.115291458336	23.514	0.086	g
60797.11924275463	23.422	0.098	g
60797.12022145833	23.572	0.097	g
60797.12167315972	23.575	0.082	g
60797.12264466435	23.532	0.083	g
60797.12409755787	23.428	0.096	g
60797.12509055556	23.366	0.095	g
60797.12655335648	23.511	0.088	g
60797.12755085648	23.631	0.101	g
60797.128516655095	23.557	0.107	g
60797.12900046296	23.672	0.112	g
60797.129973854164	23.549	0.11	g
60797.13144895833	23.392	0.082	g
60797.132505960646	23.5	0.114	g
60798.01056255787	23.16	0.202	i
60798.01299456019	22.867	0.157	i
60798.013494756946	23.019	0.185	i
60798.014469155096	23.037	0.18	i
60798.01496635417	23.208	0.208	i
60798.01886736111	23.084	0.187	i
60798.0198665625	22.988	0.165	i
60798.021321458335	23.009	0.174	i
60798.021901458334	23.013	0.188	i
60798.02335376157	23.088	0.191	i
60798.02577266204	23.16	0.213	i
60798.04046236111	23.75	0.221	r
60798.04810665509	23.349	0.164	r
60798.04955085648	23.379	0.166	r
60798.051993657406	23.35	0.169	r
60798.05297145833	23.101	0.13	r
60798.054425462964	23.286	0.156	r
60798.05548796296	23.219	0.154	r
60798.05696686343	23.507	0.181	r
60798.059389155096	23.432	0.184	r
60798.061836458335	23.283	0.141	r
60798.0628153588	23.097	0.128	r
60798.06426895833	23.146	0.142	r
60798.06524016204	22.848	0.105	r
60798.06668425926	23.024	0.132	r
60798.067683657406	23.082	0.147	r
60798.069139756946	23.062	0.134	r
60798.07020495371	22.952	0.143	r
60798.071650659724	23.2	0.14	r
60798.07261826389	22.974	0.133	r
60798.074073055555	23.433	0.18	r
60798.075049756946	22.882	0.103	r
60798.07649835648	22.915	0.116	r
60798.07746606482	22.949	0.131	r
60798.07893686343	22.867	0.107	r
60798.07993525463	22.887	0.112	r
60798.080912060184	23.021	0.114	r
60798.08139925926	23.075	0.113	r
60798.08237775463	22.871	0.105	r
60798.08383525463	23.131	0.122	r
60798.08489805555	22.852	0.097	r
60798.08634686343	22.936	0.107	r
60798.08730986111	22.951	0.101	r
60798.08972686343	22.882	0.091	r
60798.09117975694	22.943	0.106	r
60798.09215195602	22.824	0.106	r
60798.09359525463	22.835	0.095	r
60798.09459395833	22.83	0.101	r
60798.09556436342	22.904	0.109	r
60798.09604236111	23.085	0.124	r
60798.09700356481	23.029	0.122	r
60798.09844565972	22.721	0.088	r
60798.09950956018	22.994	0.125	r
60798.10407486111	23.403	0.113	g
60798.10552525463	23.418	0.119	g
60798.108903761575	23.616	0.141	g
60798.110360659724	23.624	0.143	g
60798.11134025463	23.46	0.123	g
60798.112796354166	23.708	0.154	g
60798.113781354165	23.517	0.136	g
60798.114749953704	23.454	0.137	g
60798.115237453705	23.545	0.14	g
60798.11620856482	23.685	0.155	g
60798.117654953705	23.498	0.142	g
60798.11870555556	23.423	0.134	g
60798.12016445602	23.461	0.11	g
60798.12114415509	23.387	0.113	g
60798.12259716435	23.657	0.134	g
60798.12357675926	23.376	0.115	g
60798.12504675926	23.333	0.106	g
60798.12604275463	23.438	0.142	g
60798.127506157405	23.581	0.155	g
60798.12850046296	23.535	0.127	g
60798.12946826389	23.547	0.144	g
60798.12996216435	23.426	0.114	g
60798.13240675926	23.653	0.137	g
60798.134933263886	23.593	0.133	g
60799.02994986111	23.062	0.149	i
60799.03143986111	23.235	0.183	i
60799.0324090625	23.13	0.184	i
60799.03388516204	23.375	0.194	i
60799.03488716435	23.513	0.205	i
60799.0363765625	23.269	0.17	i
60799.037353761574	23.196	0.188	i
60799.03884606482	22.912	0.14	i
60799.083993657405	22.972	0.092	r
60799.085495162035	22.945	0.086	r
60799.08645275463	23.035	0.108	r
60799.087946458334	23.061	0.119	r
60799.08891106481	22.832	0.092	r
60799.090375659725	23.098	0.125	r
60799.091341354164	22.79	0.075	r
60799.092836655094	23.055	0.101	r
60799.09383925926	23.02	0.107	r
60799.09482096065	22.898	0.103	r
60799.09533966435	23.108	0.118	r
60799.09634415509	22.856	0.085	r
60799.09779126157	22.924	0.084	r
60799.098870856484	22.942	0.105	r
60799.100400358795	22.934	0.099	r
60799.101367256946	23.056	0.102	r
60799.102889664355	22.777	0.092	r
60799.103849259256	23.303	0.136	r
60799.105318263886	23.024	0.113	r
60799.106282256944	23.022	0.101	r
60799.10775186343	22.978	0.098	r
60799.10871606482	22.953	0.097	r
60799.10968055556	23.085	0.11	r
60799.110164363425	23.043	0.096	r
60799.11111615741	23.075	0.095	r
60799.11361826389	22.891	0.101	r
60799.11512106482	22.856	0.083	r
60799.116083657405	22.902	0.091	r
60799.117556655096	22.929	0.094	r
60799.118527453706	23.048	0.102	r
60799.11996665509	23.016	0.087	r
60799.120927662036	23.094	0.091	r
60799.12241456019	23.171	0.117	r
60799.12339356481	23.029	0.086	r
60799.12434456019	23.165	0.122	r
60799.12485115741	23.061	0.095	r
60799.125807662036	23.021	0.11	r
60799.127292164354	23.201	0.119	r
60799.12835706019	23.23	0.13	r
60799.12986915509	23.105	0.105	r
60799.130825555556	23.199	0.112	r
60799.13231626157	23.253	0.114	r
60799.13474085648	23.396	0.127	r
60799.13571986111	23.186	0.104	r
60799.13719736111	23.309	0.118	r
60799.138160462964	23.168	0.096	r
60799.14432076389	24.074	0.194	g
60799.14676686343	23.995	0.173	g
60799.148215960646	24.216	0.19	g
60799.14917466435	24.033	0.17	g
60799.150643761575	23.962	0.151	g
60799.1526240625	24.09	0.201	g
