mjd	mag	rmsmag	band
60797.061048159725	23.94	0.153	r
60797.06202135417	23.72	0.134	r
60797.06298335648	23.75	0.134	r
60797.0634640625	23.856	0.135	r
60797.06442966435	23.722	0.139	r
60797.06586576389	24.003	0.168	r
60797.06685865741	23.796	0.128	r
60797.068297858794	23.769	0.131	r
60797.06936555556	23.755	0.175	r
60797.07080085648	23.756	0.142	r
60797.07176186342	23.917	0.165	r
60797.07321025463	23.431	0.117	r
60797.07416415509	23.734	0.142	r
60797.075621157404	23.814	0.148	r
60797.076608958334	23.672	0.115	r
60797.07760085648	23.57	0.132	r
60797.07808165509	23.736	0.152	r
60797.08052525463	23.643	0.113	r
60797.08151956018	23.736	0.136	r
60797.0886553588	24.394	0.205	g
60797.09009395833	24.066	0.141	g
60797.091053854165	24.091	0.154	g
60797.093455462964	24.424	0.199	g
60797.09587005787	24.333	0.19	g
60797.09683826389	24.125	0.169	g
60797.097315555555	24.339	0.195	g
60797.09926296296	24.325	0.191	g
60797.099738854165	24.25	0.148	g
60797.10071115741	24.281	0.164	g
60797.102168460646	24.141	0.14	g
60797.10465436343	24.431	0.208	g
60797.10562635417	24.269	0.199	g
60797.10948665509	23.975	0.16	g
60797.11045716435	24.39	0.198	g
60797.11142436343	24.237	0.179	g
60797.111904756945	24.238	0.17	g
60797.11289425926	24.312	0.177	g
60797.115291458336	24.291	0.177	g
60797.11674175926	24.011	0.145	g
60797.11779525463	24.361	0.181	g
60797.12022145833	24.208	0.175	g
60797.12264466435	24.295	0.162	g
60797.12509055556	24.055	0.179	g
60797.12755085648	24.134	0.165	g
60797.128516655095	24.309	0.193	g
60797.12900046296	24.241	0.197	g
60797.129973854164	24.264	0.21	g
60797.13144895833	24.201	0.167	g
60797.132505960646	24.124	0.202	g
60798.04046236111	23.342	0.152	r
60798.042705162035	23.352	0.168	r
60798.04468675926	23.594	0.214	r
60798.04564805556	23.673	0.205	r
60798.04712925926	23.533	0.174	r
60798.051993657406	23.614	0.215	r
60798.054425462964	23.631	0.213	r
60798.05696686343	23.501	0.179	r
60798.0628153588	23.515	0.185	r
60798.071650659724	23.553	0.19	r
60798.074073055555	23.603	0.208	r
60798.07649835648	23.581	0.208	r
60798.07746606482	23.433	0.198	r
60798.07845956019	23.183	0.15	r
60798.07993525463	23.339	0.169	r
60798.080912060184	23.609	0.193	r
60798.08139925926	23.599	0.185	r
60798.08730986111	23.743	0.208	r
60798.08972686343	23.456	0.151	r
60798.09117975694	23.598	0.186	r
60798.09359525463	23.559	0.187	r
60798.09459395833	23.356	0.165	r
60798.09604236111	23.411	0.164	r
60798.10649486111	23.914	0.177	g
60798.10793805555	24.169	0.216	g
60798.108903761575	23.817	0.169	g
60798.110360659724	24.031	0.204	g
60798.11134025463	24.021	0.201	g
60798.1123115625	23.75	0.174	g
60798.11620856482	24.051	0.209	g
60798.11870555556	23.741	0.175	g
60798.12016445602	23.919	0.172	g
60798.12259716435	24.078	0.193	g
60798.12604275463	23.83	0.201	g
60798.127506157405	23.895	0.222	g
60799.085495162035	23.751	0.17	r
60799.090375659725	23.559	0.185	r
60799.091341354164	24.008	0.212	r
60799.092836655094	23.707	0.176	r
60799.09482096065	23.542	0.171	r
60799.09533966435	23.77	0.196	r
60799.09634415509	23.87	0.2	r
60799.098870856484	23.622	0.182	r
60799.100400358795	23.542	0.164	r
60799.102889664355	23.71	0.202	r
60799.105318263886	23.558	0.175	r
60799.106282256944	23.678	0.173	r
60799.10775186343	23.544	0.155	r
60799.110164363425	23.639	0.156	r
60799.11111615741	23.674	0.152	r
60799.11361826389	23.679	0.182	r
60799.11512106482	23.861	0.2	r
60799.116083657405	23.82	0.199	r
60799.117556655096	23.436	0.141	r
60799.118527453706	23.917	0.206	r
60799.11996665509	23.823	0.167	r
60799.120927662036	24.039	0.198	r
60799.12241456019	23.749	0.184	r
60799.12339356481	23.866	0.17	r
60799.12434456019	23.669	0.183	r
60799.12485115741	23.673	0.15	r
60799.127292164354	23.53	0.155	r
60799.12986915509	23.611	0.151	r
60799.130825555556	23.622	0.151	r
60799.13231626157	23.965	0.201	r
60799.13327326389	23.727	0.156	r
60799.13474085648	23.588	0.139	r
60799.13719736111	23.891	0.179	r
60799.138160462964	23.688	0.141	r
60799.14432076389	24.206	0.201	g
60799.14676686343	24.19	0.196	g
60799.1501324537	24.011	0.173	g
60799.151614664355	24.148	0.183	g
60799.15313716435	24.118	0.162	g
60799.1540965625	23.993	0.159	g
