mjd	mag	rmsmag	band
60797.04386826389	22.314	0.063	i
60797.04582275463	22.468	0.064	i
60797.04629665509	22.264	0.054	i
60797.04725445602	22.419	0.06	i
60797.05030326389	22.33	0.054	i
60797.05078275463	22.39	0.056	i
60797.05475565972	22.629	0.057	r
60797.05619736111	22.575	0.051	r
60797.05715296296	22.631	0.054	r
60797.058633657405	22.568	0.056	r
60797.05959505787	22.618	0.051	r
60797.060553564814	22.626	0.05	r
60797.061048159725	22.48	0.041	r
60797.06202135417	22.636	0.052	r
60797.0634640625	22.549	0.044	r
60797.0653840625	22.545	0.047	r
60797.06586576389	22.559	0.053	r
60797.06685865741	22.518	0.042	r
60797.06782055555	22.701	0.052	r
60797.068297858794	22.56	0.045	r
60797.06936555556	22.581	0.062	r
60797.07080085648	22.625	0.051	r
60797.07176186342	22.647	0.052	r
60797.07321025463	22.573	0.054	r
60797.07416415509	22.615	0.053	r
60797.07513615741	22.578	0.051	r
60797.075621157404	22.501	0.046	r
60797.076608958334	22.556	0.045	r
60797.07760085648	22.515	0.047	r
60797.07808165509	22.562	0.053	r
60797.08003706019	22.619	0.054	r
60797.08151956018	22.579	0.048	r
60797.082482060185	22.724	0.057	r
60797.08296266204	22.558	0.052	r
60797.09009395833	23.169	0.064	g
60797.091053854165	23.206	0.07	g
60797.09201576389	23.23	0.069	g
60797.092498460646	23.131	0.063	g
60797.093455462964	23.233	0.068	g
60797.09442395833	23.287	0.079	g
60797.0949015625	23.3	0.079	g
60797.09587005787	23.166	0.07	g
60797.09683826389	23.196	0.066	g
60797.097315555555	23.255	0.073	g
60797.09830315972	23.258	0.086	g
60797.09926296296	23.176	0.065	g
60797.099738854165	23.108	0.06	g
60797.10071115741	23.193	0.06	g
60797.101671261575	23.206	0.067	g
60797.102168460646	23.129	0.057	g
60797.10321956019	23.181	0.079	g
60797.10465436343	23.164	0.064	g
60797.10562635417	23.278	0.085	g
60797.10659076389	23.131	0.072	g
60797.10707456018	23.104	0.061	g
60797.109007453706	23.101	0.072	g
60797.10948665509	23.274	0.082	g
60797.11045716435	23.293	0.076	g
60797.11142436343	23.435	0.077	g
60797.111904756945	23.113	0.062	g
60797.11289425926	23.192	0.066	g
60797.113854953706	23.098	0.071	g
60797.11432986111	23.223	0.081	g
60797.115291458336	23.193	0.067	g
60797.11625346065	23.148	0.065	g
60797.11674175926	23.17	0.073	g
60797.11779525463	23.14	0.062	g
60797.11875346065	23.196	0.094	g
60797.11924275463	23.285	0.086	g
60797.12022145833	23.171	0.069	g
60797.12118805556	23.056	0.058	g
60797.12167315972	23.14	0.054	g
60797.12264466435	23.089	0.055	g
60797.123610462964	23.219	0.077	g
60797.12409755787	23.061	0.073	g
60797.12509055556	23.187	0.082	g
60797.126062662035	23.256	0.075	g
60797.12655335648	23.246	0.072	g
60797.12755085648	23.193	0.079	g
60797.128516655095	23.364	0.076	g
60797.12900046296	23.25	0.085	g
60797.129973854164	23.456	0.102	g
60797.13096675926	23.027	0.068	g
60797.13144895833	23.212	0.069	g
60797.132505960646	23.187	0.08	g
60797.13347255787	23.126	0.086	g
60798.01056255787	22.896	0.172	i
60798.01105165509	23.079	0.189	i
60798.01153016204	22.951	0.174	i
60798.012517256946	23.114	0.193	i
60798.01299456019	22.983	0.179	i
60798.013494756946	22.878	0.159	i
60798.014469155096	23.059	0.191	i
60798.01496635417	23.021	0.182	i
60798.015929664354	22.952	0.179	i
60798.01886736111	23.109	0.218	i
60798.02083716435	22.963	0.165	i
60798.021321458335	23.175	0.208	i
60798.021901458334	22.979	0.183	i
60798.02335376157	22.827	0.153	i
60798.02528725695	22.968	0.192	i
60798.03062186343	23.104	0.217	i
60798.03406466435	22.935	0.181	i
60798.03502335648	23.104	0.196	i
60798.03657885417	23.114	0.195	i
60798.04046236111	23.288	0.153	r
60798.042705162035	23.267	0.16	r
60798.04319975695	23.234	0.164	r
60798.04468675926	22.985	0.123	r
60798.04564805556	23.217	0.14	r
60798.04664755787	23.135	0.126	r
60798.04712925926	23.378	0.154	r
60798.04810665509	23.42	0.182	r
60798.049075856485	23.022	0.122	r
60798.04955085648	23.52	0.196	r
60798.05151525463	22.881	0.11	r
60798.051993657406	23.173	0.166	r
60798.05297145833	23.113	0.133	r
60798.053933854164	23.145	0.154	r
60798.054425462964	23.267	0.157	r
60798.05548796296	23.397	0.184	r
60798.05696686343	23.124	0.128	r
60798.057937060184	23.024	0.12	r
60798.059389155096	23.021	0.126	r
60798.06135585648	23.108	0.141	r
60798.061836458335	23.266	0.146	r
60798.0628153588	22.932	0.112	r
60798.0637790625	23.19	0.147	r
60798.06426895833	23.33	0.17	r
60798.06524016204	23.187	0.169	r
60798.06621055555	23.003	0.125	r
60798.06668425926	22.975	0.147	r
60798.067683657406	23.436	0.21	r
60798.06865775463	23.181	0.158	r
60798.07020495371	23.203	0.163	r
60798.071650659724	23.018	0.121	r
60798.074073055555	23.404	0.179	r
60798.075049756946	22.956	0.111	r
60798.07601665509	23.211	0.148	r
60798.07649835648	23.336	0.174	r
60798.07746606482	23.025	0.144	r
60798.07845956019	23.038	0.125	r
60798.07893686343	23.117	0.139	r
60798.080912060184	23.06	0.11	r
60798.08139925926	23.318	0.172	r
60798.08237775463	23.155	0.138	r
60798.08335165509	23.167	0.144	r
60798.08383525463	23.339	0.153	r
60798.08489805555	23.249	0.145	r
60798.08634686343	22.916	0.109	r
60798.08827385417	23.174	0.139	r
60798.088755763885	23.545	0.184	r
60798.08972686343	23.069	0.111	r
60798.09070195602	23.181	0.126	r
60798.09117975694	23.023	0.111	r
60798.09215195602	23.286	0.161	r
60798.09311585648	23.367	0.144	r
60798.09359525463	23.192	0.139	r
60798.09459395833	23.047	0.134	r
60798.09700356481	23.194	0.147	r
60798.097968263886	23.343	0.15	r
60798.09844565972	23.083	0.122	r
60798.09950956018	23.224	0.132	r
60798.10407486111	23.513	0.122	g
60798.10552525463	23.571	0.135	g
60798.10649486111	23.65	0.137	g
60798.107463657405	23.81	0.167	g
60798.10793805555	23.848	0.157	g
60798.108903761575	23.613	0.135	g
60798.109881261575	23.597	0.151	g
60798.110360659724	23.943	0.189	g
60798.11134025463	23.542	0.132	g
60798.1123115625	23.626	0.137	g
60798.112796354166	23.851	0.178	g
60798.113781354165	23.873	0.204	g
60798.114749953704	23.731	0.161	g
60798.11620856482	23.39	0.119	g
60798.11717415509	23.758	0.17	g
60798.117654953705	23.629	0.154	g
60798.11870555556	24.003	0.208	g
60798.12016445602	23.608	0.13	g
60798.12114415509	23.887	0.168	g
60798.12259716435	23.583	0.12	g
60798.12850046296	23.794	0.172	g
60798.12946826389	23.897	0.175	g
60798.12996216435	23.603	0.147	g
60798.13191865741	23.77	0.151	g
60798.13240675926	23.752	0.148	g
60798.13347206019	23.999	0.207	g
60799.02652025463	22.933	0.121	i
60799.02752945602	22.91	0.123	i
60799.02898076389	23.028	0.15	i
60799.02994986111	22.974	0.133	i
60799.0324090625	22.935	0.151	i
60799.03339486111	22.896	0.125	i
60799.03388516204	22.901	0.12	i
60799.03488716435	23.084	0.161	i
60799.0363765625	23.012	0.152	i
60799.037353761574	22.879	0.134	i
60799.03884606482	23.058	0.148	i
60799.083993657405	23.232	0.102	r
60799.08498846065	23.124	0.11	r
60799.085495162035	23.214	0.102	r
60799.08645275463	23.16	0.111	r
60799.08746826389	23.228	0.158	r
60799.087946458334	22.978	0.101	r
60799.08891106481	23.195	0.11	r
60799.08988535879	23.097	0.101	r
60799.090375659725	23.12	0.122	r
60799.091341354164	23.193	0.101	r
60799.092355960645	23.261	0.116	r
60799.092836655094	23.067	0.097	r
60799.09383925926	23.029	0.111	r
60799.09482096065	23.386	0.136	r
60799.09533966435	22.984	0.108	r
60799.09634415509	23.229	0.11	r
60799.0973028588	23.076	0.108	r
60799.09779126157	23.151	0.098	r
60799.098870856484	23.156	0.104	r
60799.09988065972	23.287	0.157	r
60799.101367256946	23.303	0.117	r
60799.102889664355	23.0	0.106	r
60799.103849259256	23.072	0.101	r
60799.10482486111	23.25	0.12	r
60799.105318263886	23.031	0.105	r
60799.106282256944	23.058	0.1	r
60799.10775186343	23.131	0.107	r
60799.110164363425	23.221	0.115	r
60799.11111615741	23.178	0.096	r
60799.112077060185	23.158	0.113	r
60799.11254835648	23.19	0.105	r
60799.11361826389	23.026	0.087	r
60799.114615162034	23.049	0.13	r
60799.11512106482	23.01	0.091	r
60799.116083657405	23.328	0.117	r
60799.11704016204	23.027	0.106	r
60799.117556655096	23.239	0.112	r
60799.11948596065	23.132	0.096	r
60799.11996665509	23.281	0.1	r
60799.120927662036	23.464	0.119	r
60799.12192055555	23.216	0.114	r
60799.12241456019	23.099	0.096	r
60799.12339356481	23.251	0.111	r
60799.12434456019	23.266	0.104	r
60799.12485115741	23.177	0.106	r
60799.125807662036	23.035	0.106	r
60799.126800555554	23.005	0.094	r
60799.127292164354	23.064	0.099	r
60799.12835706019	23.08	0.086	r
60799.12935815972	23.207	0.133	r
60799.12986915509	23.211	0.099	r
60799.130825555556	23.169	0.094	r
60799.13183106481	23.27	0.111	r
60799.13231626157	23.279	0.104	r
60799.134261354164	23.172	0.098	r
60799.13474085648	23.406	0.114	r
60799.13571986111	23.01	0.082	r
60799.13671986111	23.147	0.091	r
60799.13719736111	23.172	0.09	r
60799.138160462964	23.16	0.098	r
60799.14432076389	24.048	0.169	g
60799.14531025463	24.126	0.194	g
60799.14579055556	23.711	0.133	g
60799.147740960645	23.937	0.145	g
60799.148215960646	23.847	0.126	g
60799.14917466435	23.725	0.116	g
60799.1501324537	23.828	0.123	g
60799.150643761575	23.968	0.14	g
