mjd	mag_val	mag_band
60799.153621122685	23.81	g
60797.109487118054	23.55	g
60798.12114412037	23.46	g
60797.101671122684	23.32	g
60793.14047412037	23.14	g
60798.134933125	23.60	g
60798.127023125	23.14	g
60798.119673125	23.59	g
60793.196798125	24.11	g
60799.14432112269	23.40	g
60793.19731711806	23.83	g
60793.13705412037	23.08	g
60797.09009412037	23.32	g
60798.11717412037	23.49	g
60793.144401122685	23.21	g
60797.02380711806	22.84	i
60787.12431612269	22.91	i
60787.11915511574	22.80	i
60787.109783125	22.71	i
60797.04093511574	22.80	i
60799.01243011574	22.72	i
60797.045823125	22.64	i
60797.021352118056	23.26	i
60797.03111412037	22.90	i
60799.010935115744	22.82	i
60790.190611122685	22.58	i
60797.03657412037	22.82	i
60799.01394711806	22.85	i
60787.12839912037	22.83	i
60787.133543125	22.57	i
60798.019378125	23.14	i
60787.12687511574	22.99	i
60787.11650912037	22.83	i
60787.11497912037	22.89	i
60799.00996511574	22.74	i
60799.02849912037	23.00	i
60787.13094912037	22.64	i
60797.04288011574	22.68	i
60787.11130912037	22.85	i
60799.02995011574	22.85	i
60797.028706122685	22.72	i
60797.03608711805	22.86	i
60799.021938125	23.35	i
60799.01492011574	23.16	i
60799.011417118054	22.88	i
60799.020942118055	23.30	i
60797.043357118055	22.75	i
60799.01344011574	23.04	i
60798.01593011574	22.98	i
60799.025038125	23.03	i
60797.050303125	22.66	i
60798.01446912037	22.85	i
60787.11395912037	22.89	i
60799.02652011574	23.11	i
60799.02342612269	23.14	i
60787.117527118055	22.99	i
60797.046778125	22.61	i
60797.02183912037	22.74	i
60787.13196511574	22.71	i
60799.02898112268	23.06	i
60787.125842118054	23.05	i
60787.12941412037	22.77	i
60797.03851412037	22.61	i
60797.03063511574	22.89	i
60797.03208011574	22.93	i
60797.026227118055	22.80	i
60798.09311612268	22.66	r
60798.085868125	22.94	r
60799.13474112268	23.11	r
60798.055488125	22.86	r
60798.05793711806	22.99	r
60799.13426112269	23.04	r
60799.12434511574	22.82	r
60798.090702118054	22.47	r
60793.18356711805	23.04	r
60790.119873125	22.55	r
60799.09887112268	22.89	r
60799.10237511574	22.57	r
60799.11461511574	22.73	r
60799.097303125	22.88	r
60799.09634412037	22.72	r
60799.112548125	22.84	r
60798.06572711805	22.77	r
60798.09844612268	22.84	r
60797.05619711806	22.73	r
60799.10727511574	22.82	r
60797.07032011574	22.67	r
60797.081013125	22.68	r
60793.192002118056	22.98	r
60799.10040011574	22.57	r
60798.05151511574	22.65	r
60798.081881122685	22.64	r
60797.058118125	22.64	r
60797.06491112269	22.62	r
60793.19449112268	23.33	r
60798.084898125	22.53	r
60793.18501511574	22.92	r
60799.105318125	22.73	r
60795.03404011574	22.73	r
60799.12387412037	22.84	r
60798.09652912037	22.64	r
60799.128357118054	23.00	r
60799.11608412037	22.74	r
60797.05571412037	22.75	r
60799.09037612269	22.67	r
60799.083994120374	22.71	r
60797.07080112268	22.62	r
60799.101367118055	22.90	r
60793.184043125	23.03	r
60799.09779112269	22.81	r
60795.03110912037	22.79	r
60799.10289011574	22.61	r
60799.13082612269	22.93	r
60790.13220612268	22.60	r
60798.05393412037	22.75	r
60793.19300112269	23.38	r
60798.07020511574	22.75	r
60798.07505011574	22.73	r
60799.129358125	22.95	r
60799.08794612269	22.73	r
60798.09951011574	22.65	r
60797.07955912037	22.77	r
60797.077601122684	22.53	r
60799.13231612268	22.88	r
60795.070718125	22.68	r
60790.122444120374	22.73	r
60799.08549511574	22.82	r
60798.09263912037	22.78	r
60798.05248511574	22.70	r
60795.03160112268	22.72	r
60799.13672011574	22.93	r
60799.11207711806	22.90	r
60798.09556412037	22.95	r
60798.06377912037	22.60	r
60799.09434112268	22.71	r
60798.061356122686	22.64	r
60795.073216122684	22.80	r
60798.076498125	22.77	r
60795.03355112269	22.59	r
60797.08248211806	22.64	r
60790.12295511574	22.76	r
60795.032578125	22.61	r
60799.12729211806	22.70	r
60795.03502011574	22.65	r
60797.06055412037	22.67	r
60798.083352118054	22.62	r
60799.113618125	22.67	r
60799.084988125	22.78	r
60799.094821122686	22.70	r
60799.131831122686	22.93	r
60799.10920011574	22.67	r
60790.13375112269	22.87	r
60798.09118011574	22.74	r
60795.07269912037	22.79	r
60798.071172118056	22.66	r
60799.110643125	22.86	r
60799.11755711806	22.71	r
60799.088911122686	22.74	r
60798.08634711806	22.60	r
60795.03600011574	22.59	r
60799.12986912037	22.97	r
60799.125336122685	22.84	r
60798.074073125	22.88	r
60798.097968125	22.71	r
60799.11852711806	22.84	r
60797.07272412037	22.66	r
60799.087468125	22.68	r
60797.06250412037	22.77	r
60795.036498125	22.65	r
60797.08003711805	22.72	r
60798.07601711806	22.77	r
60795.071727118055	22.79	r
60798.071651122686	22.76	r
60790.11781912037	22.67	r
60798.09508612269	22.74	r
60799.133273125	23.14	r
60799.11996711806	22.85	r
60799.11948612268	22.88	r
60798.08827412037	22.61	r
60798.073585115744	22.78	r
60795.092543125	23.01	r
60795.070231122685	22.76	r
60797.06936612268	22.70	r
60798.05938912037	22.50	r
60798.06716912037	22.84	r
60797.054756122685	22.66	r
60795.10219412037	23.48	r
60793.19100612269	23.34	r
60790.123981122684	22.60	r
60799.09988112268	22.55	r
60793.186007118056	22.81	r
60798.05103412037	22.84	r
60798.088756122685	22.67	r
60799.09235612269	22.60	r
60790.118846122685	22.63	r
60795.06925612268	22.79	r
60798.08383511574	22.83	r
60798.058897118055	22.93	r
60790.12139612268	22.64	r
60799.10968112268	22.71	r
60799.09583412037	22.71	r
60798.05696711806	23.06	r
60798.066211122685	22.78	r
60793.19351412037	23.29	r
60790.117312118055	22.59	r
60798.07846011574	22.68	r
60797.07513612269	22.72	r
60798.068658125	22.58	r
60797.066352118054	22.68	r
60795.06824412037	22.70	r
60799.11111612269	22.70	r
60793.18652511574	22.91	r
60799.121921122685	22.89	r
60799.10482511574	22.69	r
60799.11704011574	22.70	r
60795.067728125	22.66	r
60798.08091211806	22.79	r
60799.086453125	22.84	r
60793.187518125	22.77	r
60795.03011211805	22.61	r
