mjd	mag	rmsmag	band
60795.03011165509	22.61	0.074	r
60795.031108958334	22.788	0.074	r
60795.03160115741	22.717	0.07	r
60795.03257805556	22.615	0.06	r
60795.033550960645	22.591	0.07	r
60795.0340403588	22.733	0.083	r
60795.03502016204	22.65	0.079	r
60795.03599975695	22.587	0.061	r
60795.03649755787	22.648	0.064	r
60795.06772796296	22.655	0.065	r
60795.068243761576	22.698	0.067	r
60795.06925565972	22.791	0.075	r
60795.07023085648	22.76	0.075	r
60795.070718055555	22.681	0.059	r
60795.07172695602	22.792	0.07	r
60795.07269936342	22.788	0.067	r
60795.07321585648	22.801	0.076	r
60795.09254275463	23.013	0.078	r
60795.102194259256	23.48	0.168	r
60795.14708055556	23.186	0.073	g
60795.147565555555	23.193	0.068	g
60795.14954466435	23.307	0.074	g
60795.15003055555	23.177	0.057	g
60795.15101126157	23.118	0.071	g
60795.15200436342	23.445	0.092	g
60795.152488657404	23.217	0.067	g
60795.15347065972	23.286	0.085	g
60795.1544653588	23.297	0.071	g
60795.15494915509	23.165	0.068	g
60795.155931458336	23.162	0.069	g
60795.15693766204	23.238	0.08	g
60795.16613106481	23.195	0.073	g
60795.16711835648	23.169	0.08	g
60795.20700645833	23.415	0.14	g
60797.021351655094	23.258	0.178	i
60797.021838761575	22.744	0.101	i
60797.02380675926	22.838	0.096	i
60797.02622675926	22.805	0.105	i
60797.02870606481	22.72	0.093	i
60797.03063516204	22.895	0.096	i
60797.03111365741	22.898	0.093	i
60797.03208005787	22.925	0.104	i
60797.03608695602	22.858	0.105	i
60797.0365740625	22.82	0.098	i
60797.03851436343	22.61	0.082	i
60797.04093456019	22.798	0.097	i
60797.042879953704	22.684	0.085	i
60797.04335706018	22.751	0.083	i
60797.04582275463	22.639	0.073	i
60797.04677826389	22.614	0.083	i
60797.05030326389	22.663	0.076	i
60797.05475565972	22.657	0.07	r
60797.055713657406	22.746	0.064	r
60797.05619736111	22.73	0.064	r
60797.05811815972	22.636	0.063	r
60797.060553564814	22.667	0.053	r
60797.0625040625	22.77	0.062	r
60797.06491126157	22.617	0.054	r
60797.06635175926	22.679	0.053	r
60797.06936555556	22.698	0.077	r
60797.0703203588	22.671	0.063	r
60797.07080085648	22.624	0.054	r
60797.072723958336	22.657	0.06	r
60797.07513615741	22.719	0.06	r
60797.07760085648	22.531	0.051	r
60797.07955865741	22.765	0.063	r
60797.08003706019	22.721	0.057	r
60797.08101275463	22.685	0.056	r
60797.082482060185	22.643	0.053	r
60797.0886553588	23.343	0.085	g
60797.09009395833	23.32	0.078	g
60797.09201576389	23.372	0.074	g
60797.092498460646	23.19	0.07	g
60797.09442395833	23.393	0.09	g
60797.096359560186	23.239	0.078	g
60797.09683826389	23.285	0.075	g
60797.097803460645	23.351	0.092	g
60797.09878255787	23.377	0.081	g
60797.09926296296	23.338	0.075	g
60797.10022266204	23.483	0.076	g
60797.101671261575	23.32	0.073	g
60797.10321956019	23.538	0.123	g
60797.10417576389	23.421	0.081	g
60797.10465436343	23.408	0.087	g
60797.10659076389	23.522	0.098	g
60797.10707456018	23.486	0.096	g
60797.109007453706	23.403	0.095	g
60797.10948665509	23.552	0.12	g
60797.11094186342	23.765	0.125	g
60797.11142436343	23.542	0.092	g
60797.1123940625	23.63	0.113	g
60797.11337576389	23.679	0.108	g
60797.113854953706	23.653	0.118	g
60797.114815057874	23.409	0.085	g
60797.11625346065	23.461	0.085	g
60797.11875346065	23.793	0.138	g
60797.11924275463	23.556	0.124	g
60797.12118805556	23.601	0.091	g
60797.12167315972	23.849	0.109	g
60797.123610462964	23.732	0.11	g
60797.12409755787	23.452	0.103	g
60797.12558305555	23.585	0.124	g
60797.126062662035	23.756	0.123	g
60797.12704315972	23.916	0.134	g
60797.12804005787	23.796	0.112	g
60797.128516655095	23.748	0.11	g
60797.12949516204	23.927	0.154	g
60797.13096675926	23.873	0.157	g
60797.13347255787	23.805	0.129	g
60798.014469155096	22.848	0.178	i
60798.015929664354	22.982	0.196	i
60798.019378460645	23.145	0.201	i
60798.051033564814	22.838	0.12	r
60798.05151525463	22.652	0.098	r
60798.05248475695	22.704	0.098	r
60798.053933854164	22.753	0.12	r
60798.05548796296	22.856	0.132	r
60798.05696686343	23.061	0.14	r
60798.057937060184	22.986	0.137	r
60798.058896863426	22.931	0.116	r
60798.059389155096	22.499	0.088	r
60798.06135585648	22.643	0.097	r
60798.0637790625	22.602	0.102	r
60798.06572716435	22.768	0.096	r
60798.06621055555	22.784	0.101	r
60798.067169155096	22.843	0.119	r
60798.06865775463	22.582	0.1	r
60798.07020495371	22.748	0.119	r
60798.07117206018	22.665	0.106	r
60798.071650659724	22.764	0.106	r
60798.07358466435	22.778	0.116	r
60798.074073055555	22.879	0.129	r
60798.075049756946	22.731	0.106	r
60798.07601665509	22.775	0.114	r
60798.07649835648	22.773	0.119	r
60798.07845956019	22.683	0.099	r
60798.080912060184	22.786	0.095	r
60798.08188085648	22.635	0.084	r
60798.08335165509	22.625	0.103	r
60798.08383525463	22.828	0.112	r
60798.08489805555	22.532	0.093	r
60798.085868159724	22.938	0.129	r
60798.08634686343	22.604	0.092	r
60798.08827385417	22.606	0.09	r
60798.088755763885	22.671	0.095	r
60798.09070195602	22.472	0.073	r
60798.09117975694	22.739	0.1	r
60798.09263865741	22.779	0.106	r
60798.09311585648	22.662	0.082	r
60798.09508576389	22.744	0.099	r
60798.09556436342	22.945	0.12	r
60798.09652936343	22.645	0.088	r
60798.097968263886	22.71	0.097	r
60798.09844565972	22.835	0.115	r
60798.09950956018	22.652	0.09	r
60798.10407486111	23.233	0.105	g
60798.1050424537	23.385	0.115	g
60798.10649486111	23.194	0.101	g
60798.107463657405	23.193	0.098	g
60798.108903761575	23.346	0.123	g
60798.109881261575	23.454	0.14	g
60798.110360659724	23.395	0.13	g
60798.111828761575	23.12	0.106	g
60798.1123115625	23.654	0.159	g
60798.11426635417	23.466	0.135	g
60798.11572255787	23.288	0.123	g
60798.11717415509	23.49	0.145	g
60798.117654953705	23.424	0.149	g
60798.119673263885	23.594	0.147	g
60798.12114415509	23.458	0.133	g
60798.12211305556	23.438	0.136	g
60798.12259716435	23.508	0.127	g
60798.12357675926	23.568	0.15	g
60798.12454546296	23.399	0.14	g
60798.12653505787	23.35	0.14	g
60798.12702335648	23.142	0.126	g
60798.128992060185	23.622	0.133	g
60798.12946826389	23.787	0.161	g
60798.130462256944	23.493	0.149	g
60798.13191865741	23.577	0.132	g
60798.13347206019	23.653	0.155	g
60798.134933263886	23.596	0.144	g
60798.13592516204	23.691	0.188	g
60798.13690225694	23.684	0.165	g
60799.00996466435	22.744	0.109	i
60799.01093456019	22.817	0.119	i
60799.01141706019	22.882	0.128	i
60799.01243025463	22.724	0.116	i
60799.013440462964	23.035	0.156	i
60799.013946956016	22.849	0.131	i
60799.014919953705	23.165	0.183	i
60799.02094195602	23.296	0.178	i
60799.021938460646	23.35	0.191	i
60799.02342615741	23.14	0.16	i
60799.02503826389	23.027	0.145	i
60799.02652025463	23.109	0.15	i
60799.0284990625	23.001	0.129	i
60799.02898076389	23.06	0.166	i
60799.02994986111	22.853	0.136	i
60799.083993657405	22.715	0.067	r
60799.08498846065	22.778	0.075	r
60799.085495162035	22.822	0.076	r
60799.08645275463	22.841	0.089	r
60799.08746826389	22.68	0.103	r
60799.087946458334	22.731	0.082	r
60799.08891106481	22.743	0.082	r
60799.090375659725	22.668	0.083	r
60799.092355960645	22.597	0.065	r
60799.09434145833	22.709	0.073	r
60799.09482096065	22.703	0.074	r
60799.09583436343	22.709	0.078	r
60799.09634415509	22.723	0.081	r
60799.0973028588	22.876	0.097	r
60799.09779126157	22.811	0.08	r
60799.098870856484	22.886	0.094	r
60799.09988065972	22.55	0.072	r
60799.100400358795	22.574	0.069	r
60799.101367256946	22.903	0.086	r
60799.102375462964	22.573	0.086	r
60799.102889664355	22.613	0.076	r
60799.10482486111	22.693	0.073	r
60799.105318263886	22.726	0.082	r
60799.107274664355	22.823	0.085	r
60799.1091999537	22.672	0.081	r
60799.10968055556	22.714	0.068	r
60799.11064346065	22.862	0.08	r
60799.11111615741	22.702	0.07	r
60799.112077060185	22.901	0.096	r
60799.11254835648	22.842	0.079	r
60799.11361826389	22.666	0.078	r
60799.114615162034	22.73	0.079	r
60799.116083657405	22.743	0.077	r
60799.11704016204	22.696	0.08	r
60799.117556655096	22.714	0.071	r
60799.118527453706	22.838	0.082	r
60799.11948596065	22.876	0.079	r
60799.11996665509	22.853	0.074	r
60799.12192055555	22.892	0.086	r
60799.123873958335	22.843	0.08	r
60799.12434456019	22.818	0.072	r
60799.12533596065	22.844	0.084	r
60799.127292164354	22.705	0.082	r
60799.12835706019	23.003	0.099	r
60799.12935815972	22.949	0.088	r
60799.12986915509	22.97	0.083	r
60799.130825555556	22.925	0.08	r
60799.13183106481	22.926	0.084	r
60799.13231626157	22.88	0.076	r
60799.13327326389	23.142	0.098	r
60799.134261354164	23.036	0.092	r
60799.13474085648	23.112	0.097	r
60799.13671986111	22.93	0.082	r
60799.14335815972	23.871	0.151	g
60799.14432076389	23.4	0.104	g
60799.14531025463	23.636	0.121	g
60799.14579055556	23.792	0.151	g
60799.14676686343	23.814	0.143	g
60799.147740960645	23.565	0.108	g
60799.1501324537	23.762	0.12	g
60799.15210626157	23.543	0.145	g
60799.1526240625	23.543	0.12	g
60799.15362065972	23.807	0.153	g
60799.1540965625	23.826	0.152	g
60799.15506175926	23.849	0.178	g
60799.1555740625	23.701	0.18	g
60799.15758856481	23.878	0.153	g
