mjd	mag	rmsmag	band
60793.2043240625	23.936	0.15	g
60793.20484445602	23.712	0.122	g
60793.20585346065	23.73	0.136	g
60795.03011165509	23.22	0.126	r
60795.031108958334	23.031	0.086	r
60795.03208975695	23.257	0.112	r
60795.03257805556	23.134	0.095	r
60795.033550960645	23.227	0.113	r
60795.0340403588	23.39	0.134	r
60795.03502016204	23.159	0.113	r
60795.03599975695	23.124	0.093	r
60795.03649755787	22.954	0.081	r
60795.056069363425	23.318	0.102	r
60795.067234953705	23.288	0.113	r
60795.06772796296	23.345	0.116	r
60795.068243761576	23.354	0.117	r
60795.06876835648	23.408	0.114	r
60795.06925565972	23.29	0.114	r
60795.07023085648	23.568	0.149	r
60795.070718055555	23.406	0.109	r
60795.07123925926	23.179	0.095	r
60795.07172695602	23.296	0.106	r
60795.07269936342	23.337	0.109	r
60795.07321585648	23.584	0.149	r
60795.09254275463	23.231	0.087	r
60795.14657815972	23.936	0.145	g
60795.14708055556	23.852	0.135	g
60795.147565555555	23.927	0.124	g
60795.148054861114	23.776	0.098	g
60795.14954466435	23.922	0.114	g
60795.15003055555	23.735	0.087	g
60795.15200436342	23.853	0.123	g
60795.152488657404	23.863	0.118	g
60795.15347065972	23.886	0.139	g
60795.1544653588	23.786	0.103	g
60795.15494915509	23.751	0.114	g
60797.021838761575	23.176	0.147	i
60797.022357361115	23.056	0.125	i
60797.02332706018	23.397	0.159	i
60797.024286354164	23.21	0.155	i
60797.024786458336	23.056	0.157	i
60797.02526956019	23.302	0.157	i
60797.02622675926	22.953	0.114	i
60797.02671626157	23.215	0.126	i
60797.028225358794	22.939	0.128	i
60797.02870606481	22.89	0.109	i
60797.02966876158	23.287	0.147	i
60797.03063516204	23.382	0.143	i
60797.03111365741	23.226	0.12	i
60797.03208005787	23.273	0.139	i
60797.03354505787	23.12	0.095	i
60797.034055358796	23.141	0.101	i
60797.035119155094	23.17	0.156	i
60797.0365740625	23.471	0.176	i
60797.03705585648	23.347	0.151	i
60797.03899376158	23.24	0.149	i
60797.039471261574	22.976	0.118	i
60797.039948564816	23.111	0.127	i
60797.04093456019	23.273	0.144	i
60797.04140956019	23.058	0.123	i
60797.042879953704	23.407	0.163	i
60797.04335706018	23.196	0.122	i
60797.04437076389	23.487	0.186	i
60797.04582275463	23.298	0.13	i
60797.04677826389	23.201	0.14	i
60797.04773835648	23.291	0.136	i
60797.05078275463	22.989	0.104	i
60797.05475565972	23.232	0.116	r
60797.0552353588	23.368	0.177	r
60797.055713657406	23.337	0.109	r
60797.05619736111	23.44	0.119	r
60797.05763766204	23.28	0.106	r
60797.05811815972	23.154	0.097	r
60797.058633657405	23.081	0.097	r
60797.060553564814	23.357	0.091	r
60797.061048159725	23.392	0.098	r
60797.0625040625	23.55	0.125	r
60797.06298335648	23.374	0.091	r
60797.0639478588	23.351	0.111	r
60797.06491126157	23.226	0.093	r
60797.0653840625	23.313	0.094	r
60797.06635175926	23.344	0.096	r
60797.06734466435	23.346	0.1	r
60797.06782055555	23.328	0.086	r
60797.068297858794	23.532	0.116	r
60797.06936555556	23.418	0.151	r
60797.06984195602	23.16	0.14	r
60797.0703203588	23.157	0.095	r
60797.07080085648	23.412	0.108	r
60797.07128576389	23.258	0.1	r
60797.07176186342	23.468	0.123	r
60797.0722424537	23.539	0.13	r
60797.072723958336	23.797	0.164	r
60797.07368966435	23.464	0.137	r
60797.07416415509	23.237	0.102	r
60797.07513615741	23.329	0.097	r
60797.075621157404	23.719	0.141	r
60797.07709076389	23.447	0.114	r
60797.07760085648	23.24	0.097	r
60797.078565358795	23.514	0.121	r
60797.07955865741	23.324	0.101	r
60797.08003706019	23.371	0.101	r
60797.08101275463	23.432	0.109	r
60797.08200335648	23.32	0.111	r
60797.082482060185	23.464	0.112	r
60797.08296266204	23.503	0.131	r
60797.08344966435	23.382	0.117	r
60797.08402585648	23.31	0.125	r
60797.08450626158	23.26	0.154	r
60797.0886553588	23.889	0.14	g
60797.08913925926	24.085	0.172	g
60797.08961436342	23.883	0.127	g
60797.09009395833	23.875	0.126	g
60797.091053854165	23.899	0.14	g
60797.09201576389	23.86	0.114	g
60797.093455462964	24.288	0.196	g
60797.09442395833	23.878	0.131	g
60797.0949015625	23.93	0.15	g
60797.096359560186	23.899	0.138	g
60797.09683826389	24.076	0.143	g
60797.09878255787	23.888	0.129	g
60797.10022266204	23.823	0.104	g
60797.10119525463	23.838	0.131	g
60797.10321956019	23.793	0.152	g
60797.10417576389	24.204	0.161	g
60797.10465436343	23.686	0.109	g
60797.106114560185	23.612	0.126	g
60797.10659076389	23.727	0.117	g
60797.10707456018	23.943	0.137	g
60797.10804425926	23.803	0.139	g
60797.10948665509	24.062	0.181	g
60797.11094186342	23.819	0.122	g
60797.11142436343	23.779	0.109	g
60797.1123940625	24.042	0.16	g
60797.11337576389	23.821	0.125	g
60797.114815057874	23.993	0.146	g
60797.11577425926	23.905	0.144	g
60797.11625346065	23.938	0.131	g
60797.11674175926	23.872	0.155	g
60797.1172224537	23.962	0.172	g
60797.11779525463	23.776	0.139	g
60797.11924275463	23.85	0.157	g
60797.120706354166	24.051	0.17	g
60797.12118805556	24.154	0.147	g
60797.12167315972	23.964	0.12	g
60797.12215945602	24.172	0.184	g
60797.123610462964	24.014	0.141	g
60797.12558305555	24.035	0.191	g
60797.126062662035	24.221	0.183	g
60797.12704315972	24.359	0.197	g
60797.12804005787	23.999	0.133	g
60797.128516655095	23.919	0.125	g
60797.12949516204	24.225	0.208	g
60797.13096675926	24.024	0.17	g
60797.13193596065	24.005	0.16	g
60797.132505960646	24.151	0.205	g
60797.13347255787	24.055	0.161	g
60798.01105165509	23.039	0.185	i
60798.01153016204	22.915	0.184	i
60798.012517256946	22.844	0.155	i
60798.015929664354	23.051	0.202	i
60798.01691505787	23.002	0.189	i
60798.01790626157	23.049	0.188	i
60798.01839016204	22.81	0.16	i
60798.019378460645	23.163	0.199	i
60798.02287126157	23.025	0.199	i
60798.02528725695	23.057	0.206	i
60798.02577266204	22.817	0.182	i
60798.02768925926	22.752	0.171	i
60798.03013936343	22.945	0.202	i
60798.031131157404	22.929	0.208	i
60798.03213115741	22.871	0.185	i
60798.03358826389	22.996	0.191	i
60798.03502335648	23.107	0.211	i
60798.03657885417	22.696	0.154	i
60798.042705162035	23.355	0.199	r
60798.04419876157	23.479	0.202	r
60798.04517415509	23.404	0.21	r
60798.04564805556	23.406	0.187	r
60798.04664755787	23.346	0.156	r
60798.04712925926	23.464	0.187	r
60798.04859175926	23.256	0.165	r
60798.05003346065	23.424	0.2	r
60798.051033564814	23.158	0.157	r
60798.05151525463	23.328	0.184	r
60798.05248475695	23.186	0.145	r
60798.05297145833	23.285	0.188	r
60798.053933854164	23.014	0.147	r
60798.054425462964	23.151	0.16	r
60798.05696686343	23.313	0.177	r
60798.058896863426	23.2	0.146	r
60798.06035925926	23.25	0.175	r
60798.06135585648	23.411	0.183	r
60798.061836458335	23.297	0.167	r
60798.06329706019	23.198	0.169	r
60798.0637790625	23.481	0.218	r
60798.06475395834	23.473	0.199	r
60798.06621055555	23.289	0.162	r
60798.067169155096	23.336	0.183	r
60798.069139756946	23.303	0.198	r
60798.07020495371	23.297	0.202	r
60798.07117206018	23.217	0.171	r
60798.071650659724	23.132	0.146	r
60798.07261826389	23.437	0.221	r
60798.07309975695	23.018	0.145	r
60798.07358466435	23.143	0.162	r
60798.075049756946	23.28	0.17	r
60798.07649835648	23.137	0.164	r
60798.07797766204	23.316	0.184	r
60798.0804265625	23.398	0.185	r
60798.080912060184	23.247	0.146	r
60798.08188085648	23.382	0.161	r
60798.08237775463	23.237	0.173	r
60798.08286736111	23.212	0.174	r
60798.08335165509	23.056	0.143	r
60798.08383525463	23.23	0.16	r
60798.08489805555	23.292	0.19	r
60798.085868159724	23.291	0.171	r
60798.08634686343	23.277	0.167	r
60798.08730986111	23.367	0.174	r
60798.08827385417	23.289	0.164	r
60798.088755763885	23.415	0.183	r
60798.08972686343	23.379	0.164	r
60798.09070195602	23.149	0.127	r
60798.09117975694	23.163	0.143	r
60798.09311585648	23.512	0.174	r
60798.09408915509	23.052	0.127	r
60798.09508576389	23.437	0.185	r
60798.09652936343	23.301	0.158	r
60798.09950956018	23.056	0.131	r
60798.10407486111	23.758	0.173	g
60798.1050424537	23.718	0.154	g
60798.10552525463	23.654	0.157	g
60798.10793805555	23.722	0.159	g
60798.110360659724	23.838	0.191	g
60798.111828761575	23.594	0.156	g
60798.1123115625	23.94	0.206	g
60798.11426635417	23.707	0.165	g
60798.114749953704	23.477	0.14	g
60798.11669675926	23.818	0.203	g
60798.11717415509	23.754	0.187	g
60798.117654953705	23.535	0.168	g
60798.119673263885	23.784	0.168	g
60798.12016445602	24.07	0.217	g
60798.12211305556	23.92	0.206	g
60798.12259716435	23.631	0.143	g
60798.12454546296	23.818	0.191	g
60798.127994560185	23.692	0.171	g
60798.128992060185	23.961	0.181	g
60798.12946826389	23.753	0.157	g
60798.130462256944	23.502	0.142	g
60798.131434953706	23.874	0.19	g
60798.13347206019	23.737	0.165	g
60798.134443055555	23.796	0.166	g
60798.134933263886	23.546	0.137	g
60799.02601576389	23.179	0.189	i
60799.02652025463	23.21	0.165	i
60799.02752945602	23.024	0.158	i
60799.03095555556	23.025	0.153	i
60799.032896157405	23.351	0.206	i
60799.03339486111	23.139	0.166	i
60799.035401863424	23.289	0.175	i
60799.03588645833	23.01	0.142	i
60799.03686565972	23.002	0.129	i
60799.083993657405	23.618	0.157	r
60799.085495162035	23.287	0.116	r
60799.08645275463	23.41	0.149	r
60799.08746826389	23.444	0.19	r
60799.087946458334	23.462	0.155	r
60799.08891106481	23.358	0.145	r
60799.08988535879	23.432	0.133	r
60799.090375659725	23.202	0.132	r
60799.09183615741	23.211	0.121	r
60799.092355960645	23.274	0.116	r
60799.09434145833	23.309	0.124	r
60799.09482096065	23.494	0.15	r
60799.09583436343	23.37	0.128	r
60799.0973028588	23.574	0.177	r
60799.098870856484	23.618	0.19	r
60799.101367256946	23.371	0.131	r
60799.103849259256	23.245	0.13	r
60799.10482486111	23.121	0.104	r
60799.105318263886	23.41	0.147	r
60799.10676486111	23.209	0.124	r
60799.107274664355	23.404	0.14	r
60799.10823016203	23.275	0.136	r
60799.1091999537	23.403	0.149	r
60799.10968055556	23.516	0.136	r
60799.11064346065	23.272	0.106	r
60799.11159645834	23.205	0.117	r
60799.11254835648	23.368	0.128	r
60799.11361826389	23.356	0.154	r
60799.114615162034	23.047	0.104	r
60799.11512106482	23.248	0.111	r
60799.116083657405	23.348	0.133	r
60799.116566157405	23.249	0.129	r
60799.11704016204	23.261	0.127	r
60799.117556655096	23.452	0.14	r
60799.118527453706	23.279	0.122	r
60799.11948596065	23.182	0.099	r
60799.11996665509	23.22	0.102	r
60799.12141126157	23.717	0.184	r
60799.12192055555	23.379	0.136	r
60799.12290326389	23.256	0.125	r
60799.123873958335	23.344	0.117	r
60799.12434456019	23.166	0.098	r
60799.12533596065	23.32	0.126	r
60799.12628826389	23.311	0.159	r
60799.126800555554	23.3	0.126	r
60799.127292164354	23.448	0.159	r
60799.12835706019	23.311	0.138	r
60799.12935815972	23.274	0.113	r
60799.12986915509	23.277	0.108	r
60799.13231626157	23.504	0.132	r
60799.13327326389	23.295	0.112	r
60799.134261354164	23.294	0.109	r
60799.13474085648	23.323	0.11	r
60799.13620995371	23.273	0.117	r
60799.13671986111	23.521	0.129	r
60799.13767675926	23.361	0.127	r
60799.14335815972	23.98	0.167	g
60799.14432076389	24.202	0.217	g
60799.14531025463	24.076	0.174	g
60799.14579055556	23.825	0.152	g
60799.147740960645	23.977	0.143	g
60799.148215960646	23.989	0.147	g
60799.14965525463	24.105	0.186	g
60799.1501324537	24.154	0.167	g
