mjd	phase angle	mag	rmsmag	band
60790.18904986111	16.26863302633615	22.863	0.112	i
60790.18956115741	16.26892682196738	22.937	0.145	i
60790.19061106481	16.269468678717516	23.052	0.122	i
60793.1355990625	17.821215162923448	23.917	0.128	g
60793.1360865625	17.82145116120076	23.846	0.127	g
60793.137054363426	17.82199327143677	23.777	0.123	g
60793.13803065972	17.822476681396083	24.13	0.171	g
60793.13851606481	17.822762696264807	23.777	0.116	g
60793.139491354166	17.823252014066462	23.629	0.132	g
60793.14047425926	17.823784555905622	23.747	0.13	g
60793.14095516204	17.8240433294549	23.834	0.125	g
60793.14193525463	17.824578229659515	23.939	0.134	g
60793.142930462964	17.82509753101124	23.982	0.136	g
60793.143418761574	17.825346151164048	23.928	0.127	g
60793.144401157406	17.82585221093387	23.665	0.115	g
60793.18356665509	17.84652356767738	23.427	0.146	r
60793.184043263886	17.846781874370418	23.108	0.107	r
60793.1860074537	17.84781698196985	23.063	0.101	r
60793.1865253588	17.84808150787539	23.071	0.094	r
60793.18701505787	17.848338231307437	23.26	0.131	r
60793.187517858794	17.848604463794647	23.198	0.111	r
60793.19100565972	17.85044198452771	23.579	0.154	r
60793.19200236111	17.85097045428273	23.183	0.113	r
60793.19300085648	17.85151591614063	23.11	0.092	r
60793.19351395834	17.851776097356066	23.313	0.116	r
60793.19449115741	17.85228575055169	23.395	0.135	r
60793.196798460645	17.853493270203924	24.049	0.164	g
60793.197317164355	17.853765638183248	23.804	0.125	g
60793.19832956018	17.8543021094135	23.793	0.132	g
60793.199321458334	17.854830391644537	23.974	0.157	g
60793.19981975694	17.85507429425325	24.052	0.154	g
60793.20083395833	17.855622445335268	24.007	0.17	g
60793.201834155094	17.856170467610912	23.984	0.154	g
60793.2023190625	17.856407420226095	23.763	0.118	g
60793.20333736111	17.85697420832492	23.865	0.154	g
60793.2043240625	17.85747291484521	23.936	0.15	g
60793.20484445602	17.857743965283788	23.712	0.122	g
60793.20585346065	17.858261460646798	23.73	0.136	g
60795.03011165509	18.813366956546428	23.22	0.126	r
60795.031108958334	18.81387688718057	23.031	0.086	r
60795.03208975695	18.814392953278993	23.257	0.112	r
60795.03257805556	18.814653903032394	23.134	0.095	r
60795.033550960645	18.815154488950625	23.227	0.113	r
60795.0340403588	18.815418007262537	23.39	0.134	r
60795.03502016204	18.815933477481966	23.159	0.113	r
60795.03599975695	18.81644912878036	23.124	0.093	r
60795.03649755787	18.816686149096455	22.954	0.081	r
60795.056069363425	18.826981438418663	23.318	0.102	r
60795.067234953705	18.832847054342764	23.288	0.113	r
60795.06772796296	18.83306489586061	23.345	0.116	r
60795.068243761576	18.833371401630483	23.354	0.117	r
60795.06876835648	18.8336407100327	23.408	0.114	r
60795.06925565972	18.83389280094566	23.29	0.114	r
60795.07023085648	18.834377831721266	23.568	0.149	r
60795.070718055555	18.834657054955855	23.406	0.109	r
60795.07123925926	18.834945204736528	23.179	0.095	r
60795.07172695602	18.835201435274755	23.296	0.106	r
60795.07269936342	18.835705200951033	23.337	0.109	r
60795.07321585648	18.835973869071324	23.584	0.149	r
60795.09254275463	18.84610470975076	23.231	0.087	r
60795.14657815972	18.874484729606177	23.936	0.145	g
60795.14708055556	18.874749558759962	23.852	0.135	g
60795.147565555555	18.874988666919393	23.927	0.124	g
60795.148054861114	18.875242867619853	23.776	0.098	g
60795.14954466435	18.876036142582816	23.922	0.114	g
60795.15003055555	18.8762933208159	23.735	0.087	g
60795.15200436342	18.877319365175037	23.853	0.123	g
60795.152488657404	18.87757393723958	23.863	0.118	g
60795.15347065972	18.878088542914966	23.886	0.139	g
60795.1544653588	18.878629595552493	23.786	0.103	g
60795.15494915509	18.878874194980696	23.751	0.114	g
60797.021838761575	19.849981587033415	23.176	0.147	i
60797.022357361115	19.850240398449134	23.056	0.125	i
60797.02332706018	19.850772884507162	23.397	0.159	i
60797.024286354164	19.851245803879443	23.21	0.155	i
60797.024786458336	19.85148686422343	23.056	0.157	i
60797.02526956019	19.851760431410852	23.302	0.157	i
60797.02622675926	19.85224641176729	22.953	0.114	i
60797.02671626157	19.852512859382717	23.215	0.126	i
60797.028225358794	19.853295497563703	22.939	0.128	i
60797.02870606481	19.85354061403819	22.89	0.109	i
60797.02966876158	19.854051989205637	23.287	0.147	i
60797.03063516204	19.85454678606529	23.382	0.143	i
60797.03111365741	19.85480949154823	23.226	0.12	i
60797.03208005787	19.855316712669996	23.273	0.139	i
60797.03354505787	19.856059636234274	23.12	0.095	i
60797.034055358796	19.856335761483336	23.141	0.101	i
60797.035119155094	19.856877979785246	23.17	0.156	i
60797.0365740625	19.85764922254477	23.471	0.176	i
60797.03705585648	19.857908938555582	23.347	0.151	i
60797.03899376158	19.858925932444457	23.24	0.149	i
60797.039471261574	19.85914544207361	22.976	0.118	i
60797.039948564816	19.859392724118052	23.111	0.127	i
60797.04093456019	19.85993758826085	23.273	0.144	i
60797.04140956019	19.860171337752945	23.058	0.123	i
60797.042879953704	19.860920795200656	23.407	0.163	i
60797.04335706018	19.86117915899318	23.196	0.122	i
60797.04437076389	19.861700496270146	23.487	0.186	i
60797.04582275463	19.862468152366866	23.298	0.13	i
60797.04677826389	19.86297966539555	23.201	0.14	i
60797.04773835648	19.863476666486413	23.291	0.136	i
60797.05078275463	19.865049742456545	22.989	0.104	i
60797.05475565972	19.867111043455502	23.232	0.116	r
60797.0552353588	19.867331848151455	23.368	0.177	r
60797.055713657406	19.867635058404687	23.337	0.109	r
60797.05619736111	19.867881521339683	23.44	0.119	r
60797.05763766204	19.868634235608575	23.28	0.106	r
60797.05811815972	19.86889067550501	23.154	0.097	r
60797.058633657405	19.86914235357816	23.081	0.097	r
60797.060553564814	19.870147131773283	23.357	0.091	r
60797.061048159725	19.870403561412925	23.392	0.098	r
60797.0625040625	19.87116149307609	23.55	0.125	r
60797.06298335648	19.87141837830724	23.374	0.091	r
60797.0639478588	19.871910324779194	23.351	0.111	r
60797.06491126157	19.872408703915948	23.226	0.093	r
60797.0653840625	19.872664737293803	23.313	0.094	r
60797.06635175926	19.873170104281485	23.344	0.096	r
60797.06734466435	19.873676159811573	23.346	0.1	r
60797.06782055555	19.87393299120905	23.328	0.086	r
60797.068297858794	19.87419230314333	23.532	0.116	r
60797.06936555556	19.874720566500937	23.418	0.151	r
60797.06984195602	19.87498372478842	23.16	0.14	r
60797.0703203588	19.875238223450868	23.157	0.095	r
60797.07080085648	19.875484611595507	23.412	0.108	r
60797.07128576389	19.875741002570162	23.258	0.1	r
60797.07176186342	19.875994331970837	23.468	0.123	r
60797.0722424537	19.87623816613779	23.539	0.13	r
60797.072723958336	19.876492655670912	23.797	0.164	r
60797.07368966435	19.87700092613709	23.464	0.137	r
60797.07416415509	19.877224810608904	23.237	0.102	r
60797.07513615741	19.877741953508288	23.329	0.097	r
60797.075621157404	19.8780079287561	23.719	0.141	r
60797.07709076389	19.878748329304006	23.447	0.114	r
60797.07760085648	19.87902440581073	23.24	0.097	r
60797.078565358795	19.879521952582305	23.514	0.121	r
60797.07955865741	19.880046129958064	23.324	0.101	r
60797.08003706019	19.880314361132648	23.371	0.101	r
60797.08101275463	19.880799543421148	23.432	0.109	r
60797.08200335648	19.881327684343773	23.32	0.111	r
60797.082482060185	19.881573121602063	23.464	0.112	r
60797.08296266204	19.881819914551862	23.503	0.131	r
60797.08344966435	19.882078049228596	23.382	0.117	r
60797.08402585648	19.88240280748297	23.31	0.125	r
60797.08450626158	19.882646639269865	23.26	0.154	r
60797.0886553588	19.88480575358012	23.889	0.14	g
60797.08913925926	19.88502220655003	24.085	0.172	g
60797.08961436342	19.885294446798945	23.883	0.127	g
60797.09009395833	19.88555135680252	23.875	0.126	g
60797.091053854165	19.88603369550847	23.899	0.14	g
60797.09201576389	19.88653946064113	23.86	0.114	g
60797.093455462964	19.887286891547248	24.288	0.196	g
60797.09442395833	19.887771010979744	23.878	0.131	g
60797.0949015625	19.8880657213621	23.93	0.15	g
60797.096359560186	19.888797117021415	23.899	0.138	g
60797.09683826389	19.889051156176638	24.076	0.143	g
60797.09878255787	19.890062315803558	23.888	0.129	g
60797.10022266204	19.890820926672582	23.823	0.104	g
60797.10119525463	19.891313911550846	23.838	0.131	g
60797.10321956019	19.892377314916953	23.793	0.152	g
60797.10417576389	19.89293704436668	24.204	0.161	g
60797.10465436343	19.89313145247273	23.686	0.109	g
60797.106114560185	19.89389068608569	23.612	0.126	g
60797.10659076389	19.894127107853638	23.727	0.117	g
60797.10707456018	19.894399223036096	23.943	0.137	g
60797.10804425926	19.89489821371791	23.803	0.139	g
60797.10948665509	19.895665863650446	24.062	0.181	g
60797.11094186342	19.89641718690865	23.819	0.122	g
60797.11142436343	19.896675637578188	23.779	0.109	g
60797.1123940625	19.897148530318805	24.042	0.16	g
60797.11337576389	19.897678532312888	23.821	0.125	g
60797.114815057874	19.89842084960468	23.993	0.146	g
60797.11577425926	19.898920649766776	23.905	0.144	g
60797.11625346065	19.899160853117362	23.938	0.131	g
60797.11674175926	19.899407498026672	23.872	0.155	g
60797.1172224537	19.899662092049745	23.962	0.172	g
60797.11779525463	19.9000056663194	23.776	0.139	g
60797.11924275463	19.900733817720806	23.85	0.157	g
60797.120706354166	19.901497362768808	24.051	0.17	g
60797.12118805556	19.901739028001217	24.154	0.147	g
60797.12167315972	19.90200086054197	23.964	0.12	g
60797.12215945602	19.90223631140991	24.172	0.184	g
60797.123610462964	19.903036534884286	24.014	0.141	g
60797.12558305555	19.904022841362952	24.035	0.191	g
60797.126062662035	19.904276083898424	24.221	0.183	g
60797.12704315972	19.904804707155517	24.359	0.197	g
60797.12804005787	19.9053179007008	23.999	0.133	g
60797.128516655095	19.905552655618195	23.919	0.125	g
60797.12949516204	19.906070392631978	24.225	0.208	g
60797.13096675926	19.906824873979662	24.024	0.17	g
60797.13193596065	19.907357304740923	24.005	0.16	g
60797.132505960646	19.907658930250275	24.151	0.205	g
60797.13347255787	19.90816477826815	24.055	0.161	g
60798.01105165509	20.361895981620055	23.039	0.185	i
60798.01153016204	20.36213435067487	22.915	0.184	i
60798.012517256946	20.362648624284716	22.844	0.155	i
60798.015929664354	20.364407956979402	23.051	0.202	i
60798.01691505787	20.364916418585754	23.002	0.189	i
60798.01790626157	20.36545987534412	23.049	0.188	i
60798.01839016204	20.365713605748894	22.81	0.16	i
60798.019378460645	20.36620891228125	23.163	0.199	i
60798.02287126157	20.368010111162565	23.025	0.199	i
60798.02528725695	20.36931302539783	23.057	0.206	i
60798.02577266204	20.369560137254766	22.817	0.182	i
60798.02768925926	20.370571370516778	22.752	0.171	i
60798.03013936343	20.37182265899007	22.945	0.202	i
60798.031131157404	20.37232828820335	22.929	0.208	i
60798.03213115741	20.372801646936242	22.871	0.185	i
60798.03358826389	20.373548954674643	22.996	0.191	i
60798.03502335648	20.374305152371424	23.107	0.211	i
60798.03657885417	20.37512152053536	22.696	0.154	i
60798.042705162035	20.37833490670206	23.355	0.199	r
60798.04419876157	20.379117903203117	23.479	0.202	r
60798.04517415509	20.379622277060072	23.404	0.21	r
60798.04564805556	20.37983450599835	23.406	0.187	r
60798.04664755787	20.380392100548672	23.346	0.156	r
60798.04712925926	20.38061787131526	23.464	0.187	r
60798.04859175926	20.381366756217673	23.256	0.165	r
60798.05003346065	20.382099066408536	23.424	0.2	r
60798.051033564814	20.382659180167007	23.158	0.157	r
60798.05151525463	20.382906898011274	23.328	0.184	r
60798.05248475695	20.38341599118007	23.186	0.145	r
60798.05297145833	20.383629117527533	23.285	0.188	r
60798.053933854164	20.38419310623406	23.014	0.147	r
60798.054425462964	20.384402722248716	23.151	0.16	r
60798.05696686343	20.3857297899255	23.313	0.177	r
60798.058896863426	20.386743942895297	23.2	0.146	r
60798.06035925926	20.387499080951876	23.25	0.175	r
60798.06135585648	20.38801054671667	23.411	0.183	r
60798.061836458335	20.38822105933613	23.297	0.167	r
60798.06329706019	20.38902028736377	23.198	0.169	r
60798.0637790625	20.389257368854736	23.481	0.218	r
60798.06475395834	20.389761238403587	23.473	0.199	r
60798.06621055555	20.39053193154976	23.289	0.162	r
60798.067169155096	20.39103448745837	23.336	0.183	r
60798.069139756946	20.392004835567167	23.303	0.198	r
60798.07020495371	20.392612845003807	23.297	0.202	r
60798.07117206018	20.393108204195887	23.217	0.171	r
60798.071650659724	20.3933546095001	23.132	0.146	r
60798.07261826389	20.393861249874636	23.437	0.221	r
60798.07309975695	20.39411649302564	23.018	0.145	r
60798.07358466435	20.394362841857586	23.143	0.162	r
60798.075049756946	20.395111051474125	23.28	0.17	r
60798.07649835648	20.395846870619803	23.137	0.164	r
60798.07797766204	20.396629976299796	23.316	0.184	r
60798.0804265625	20.397917522056606	23.398	0.185	r
60798.080912060184	20.39812333200124	23.247	0.146	r
60798.08188085648	20.39864297698102	23.382	0.161	r
60798.08237775463	20.39890456064844	23.237	0.173	r
60798.08286736111	20.399159302463367	23.212	0.174	r
60798.08335165509	20.3993925536469	23.056	0.143	r
60798.08383525463	20.399704926859407	23.23	0.16	r
60798.08489805555	20.400272311395575	23.292	0.19	r
60798.085868159724	20.400683186849506	23.291	0.171	r
60798.08634686343	20.400946246284043	23.277	0.167	r
60798.08730986111	20.401446196098103	23.367	0.174	r
60798.08827385417	20.402009296433025	23.289	0.164	r
60798.088755763885	20.402225442333446	23.415	0.183	r
60798.08972686343	20.402723102973937	23.379	0.164	r
60798.09070195602	20.40323152249331	23.149	0.127	r
60798.09117975694	20.40345680752522	23.163	0.143	r
60798.09311585648	20.4045452512171	23.512	0.174	r
60798.09408915509	20.405005169648142	23.052	0.127	r
60798.09508576389	20.405539969971116	23.437	0.185	r
60798.09652936343	20.406230983492726	23.301	0.158	r
60798.09950956018	20.407813370983494	23.056	0.131	r
60798.10407486111	20.41016092903387	23.758	0.173	g
60798.1050424537	20.410680206493673	23.718	0.154	g
60798.10552525463	20.41089822904982	23.654	0.157	g
60798.10793805555	20.41223746539647	23.722	0.159	g
60798.110360659724	20.413410235298237	23.838	0.191	g
60798.111828761575	20.414219435268997	23.594	0.156	g
60798.1123115625	20.41442829193975	23.94	0.206	g
60798.11426635417	20.415472086287956	23.707	0.165	g
60798.114749953704	20.415699412088934	23.477	0.14	g
60798.11669675926	20.416725077516656	23.818	0.203	g
60798.11717415509	20.41700344324094	23.754	0.187	g
60798.117654953705	20.417249456093995	23.535	0.168	g
60798.119673263885	20.418261439824064	23.784	0.168	g
60798.12016445602	20.418532455996065	24.07	0.217	g
60798.12211305556	20.41950102861724	23.92	0.206	g
60798.12259716435	20.41982443214522	23.631	0.143	g
60798.12454546296	20.420800193757337	23.818	0.191	g
60798.127994560185	20.422579476878262	23.692	0.171	g
60798.128992060185	20.423097810921156	23.961	0.181	g
60798.12946826389	20.423354660146003	23.753	0.157	g
60798.130462256944	20.423850603542803	23.502	0.142	g
60798.131434953706	20.424369390732398	23.874	0.19	g
60798.13347206019	20.425426841144642	23.737	0.165	g
60798.134443055555	20.42591310656362	23.796	0.166	g
60798.134933263886	20.426184814564298	23.546	0.137	g
60799.02601576389	20.88502320207208	23.179	0.189	i
60799.02652025463	20.885300517012812	23.21	0.165	i
60799.02752945602	20.885816072420823	23.024	0.158	i
60799.03095555556	20.887585886148855	23.025	0.153	i
60799.032896157405	20.888568258136047	23.351	0.206	i
60799.03339486111	20.888838112908942	23.139	0.166	i
60799.035401863424	20.889892800980775	23.289	0.175	i
60799.03588645833	20.89011287634439	23.01	0.142	i
60799.03686565972	20.890631594616575	23.002	0.129	i
60799.083993657405	20.91498664216089	23.618	0.157	r
60799.085495162035	20.915767111439255	23.287	0.116	r
60799.08645275463	20.91627748053077	23.41	0.149	r
60799.08746826389	20.916814079450077	23.444	0.19	r
60799.087946458334	20.91705753328999	23.462	0.155	r
60799.08891106481	20.917522218669813	23.358	0.145	r
60799.08988535879	20.918044810697246	23.432	0.133	r
60799.090375659725	20.918302354164734	23.202	0.132	r
60799.09183615741	20.919050614668965	23.211	0.121	r
60799.092355960645	20.919327506280688	23.274	0.116	r
60799.09434145833	20.920333156110033	23.309	0.124	r
60799.09482096065	20.92058033921387	23.494	0.15	r
60799.09583436343	20.92109656257429	23.37	0.128	r
60799.0973028588	20.92186946432841	23.574	0.177	r
60799.098870856484	20.922696817133343	23.618	0.19	r
60799.101367256946	20.923966120283065	23.371	0.131	r
60799.103849259256	20.9252486957318	23.245	0.13	r
60799.10482486111	20.92577095983343	23.121	0.104	r
60799.105318263886	20.92602191101695	23.41	0.147	r
60799.10676486111	20.92675797419623	23.209	0.124	r
60799.107274664355	20.927012568012128	23.404	0.14	r
60799.10823016203	20.92753551642164	23.275	0.136	r
60799.1091999537	20.92802549926274	23.403	0.149	r
60799.10968055556	20.92827595218124	23.516	0.136	r
60799.11064346065	20.928758023933074	23.272	0.106	r
60799.11159645834	20.92926414368106	23.205	0.117	r
60799.11254835648	20.929746561468974	23.368	0.128	r
60799.11361826389	20.930317434609684	23.356	0.154	r
60799.114615162034	20.93082509789721	23.047	0.104	r
60799.11512106482	20.931080949437227	23.248	0.111	r
60799.116083657405	20.931565164140856	23.348	0.133	r
60799.116566157405	20.931831854555472	23.249	0.129	r
60799.11704016204	20.932092163635474	23.261	0.127	r
60799.117556655096	20.932345089061375	23.452	0.14	r
60799.118527453706	20.932874656544563	23.279	0.122	r
60799.11948596065	20.93335083564715	23.182	0.099	r
60799.11996665509	20.93359286593261	23.22	0.102	r
60799.12141126157	20.934387233629593	23.717	0.184	r
60799.12192055555	20.934611492565118	23.379	0.136	r
60799.12290326389	20.935098139358637	23.256	0.125	r
60799.123873958335	20.935590368098946	23.344	0.117	r
60799.12434456019	20.93583820689688	23.166	0.098	r
60799.12533596065	20.936372740157704	23.32	0.126	r
60799.12628826389	20.936886606761146	23.311	0.159	r
60799.126800555554	20.9371114461225	23.3	0.126	r
60799.127292164354	20.937360433237846	23.448	0.159	r
60799.12835706019	20.93791760396194	23.311	0.138	r
60799.12935815972	20.938436215327968	23.274	0.113	r
60799.12986915509	20.938708450664002	23.277	0.108	r
60799.13231626157	20.939974455092557	23.504	0.132	r
60799.13327326389	20.940476409901134	23.295	0.112	r
60799.134261354164	20.94097753923667	23.294	0.109	r
60799.13474085648	20.94120921264548	23.323	0.11	r
60799.13620995371	20.94196849683108	23.273	0.117	r
60799.13671986111	20.942248754540294	23.521	0.129	r
60799.13767675926	20.94273089946027	23.361	0.127	r
60799.14335815972	20.945693312736616	23.98	0.167	g
60799.14432076389	20.94617622961265	24.202	0.217	g
60799.14531025463	20.94668511616664	24.076	0.174	g
60799.14579055556	20.946951753253124	23.825	0.152	g
60799.147740960645	20.94792942755188	23.977	0.143	g
60799.148215960646	20.948186182907722	23.989	0.147	g
60799.14965525463	20.94890674950418	24.105	0.186	g
60799.1501324537	20.949180113398114	24.154	0.167	g
