mjd	phase angle	mag	rmsmag	band
60797.13144895833	20.23918354178553	22.776	0.05	g
60797.132505960646	20.239737568357498	22.736	0.056	g
60798.01056255787	20.693587063550215	22.218	0.088	i
60798.01153016204	20.69407282388524	22.207	0.089	i
60798.01202335648	20.69431572641923	22.196	0.087	i
60798.013494756946	20.695099263698808	22.106	0.089	i
60798.014469155096	20.695595767453252	22.084	0.081	i
60798.01496635417	20.695853347632077	22.198	0.089	i
60798.016410462966	20.696603459155433	22.072	0.084	i
60798.01740255787	20.69712597745463	22.095	0.078	i
60798.01839016204	20.697631051608035	22.175	0.081	i
60798.01886736111	20.697887397753572	22.24	0.087	i
60798.0198665625	20.698407902825068	22.211	0.09	i
60798.021321458335	20.69915885289576	22.179	0.088	i
60798.021901458334	20.699441131292986	22.164	0.097	i
60798.02335376157	20.70021053385534	22.293	0.097	i
60798.02432895833	20.70073934691574	22.166	0.092	i
60798.02577266204	20.70146494741698	22.152	0.092	i
60798.02673106481	20.701956142266475	22.189	0.1	i
60798.02817275463	20.70269361367284	22.239	0.106	i
60798.029175358795	20.70323962141709	22.299	0.115	i
60798.03062186343	20.703961171282415	22.39	0.116	i
60798.03162195602	20.704501937635644	22.251	0.097	i
60798.03262486111	20.705034875795246	22.291	0.103	i
60798.03309925926	20.70524598509868	22.233	0.1	i
60798.03406466435	20.705785938140778	22.352	0.108	i
60798.03551035879	20.7065198322812	22.259	0.1	i
60798.03657885417	20.707109562415702	22.111	0.096	i
60798.04046236111	20.70910216674976	22.283	0.062	r
60798.042705162035	20.710260398768987	22.211	0.067	r
60798.04468675926	20.71131291462904	22.121	0.064	r
60798.04564805556	20.711793283282947	22.225	0.065	r
60798.04712925926	20.71255427040049	22.361	0.069	r
60798.04810665509	20.71306600384042	22.208	0.066	r
60798.04955085648	20.71382300868386	22.295	0.07	r
60798.05054945602	20.714333182091956	22.248	0.064	r
60798.05151525463	20.714826918458517	22.22	0.062	r
60798.051993657406	20.715077157626798	22.287	0.068	r
60798.05297145833	20.715604210556073	22.147	0.065	r
60798.054425462964	20.716337632008525	22.232	0.071	r
60798.05548796296	20.716898682793683	22.195	0.064	r
60798.05696686343	20.717669217750814	22.227	0.061	r
60798.057937060184	20.71816861891543	22.132	0.06	r
60798.059389155096	20.718925941480904	22.196	0.069	r
60798.06035925926	20.719431444679362	22.306	0.075	r
60798.061836458335	20.720187259189093	22.308	0.067	r
60798.06426895833	20.721463626386708	22.281	0.074	r
60798.06621055555	20.72247010786206	22.253	0.064	r
60798.06668425926	20.72273810405613	22.375	0.077	r
60798.067683657406	20.723233305626927	22.312	0.078	r
60798.069139756946	20.72397476884459	22.306	0.075	r
60798.07020495371	20.724564977574566	22.325	0.084	r
60798.071650659724	20.72528986334078	22.29	0.065	r
60798.07261826389	20.72580592930607	22.269	0.077	r
60798.074073055555	20.726541110297493	22.367	0.078	r
60798.075049756946	20.727058335955004	22.306	0.072	r
60798.07649835648	20.72780671956123	22.491	0.088	r
60798.07746606482	20.728313054440235	22.333	0.077	r
60798.07893686343	20.729070595456452	22.401	0.076	r
60798.07993525463	20.72959397755943	22.333	0.071	r
60798.080912060184	20.730116609062662	22.416	0.069	r
60798.08237775463	20.730866865595228	22.306	0.074	r
60798.08383525463	20.731625762707544	22.223	0.062	r
60798.08489805555	20.732170206955065	22.358	0.066	r
60798.08634686343	20.732931361146214	22.259	0.068	r
60798.08730986111	20.733416057026684	22.26	0.064	r
60798.088755763885	20.734169999446113	22.31	0.068	r
60798.08972686343	20.734671832690985	22.287	0.061	r
60798.09117975694	20.735428945122926	22.276	0.066	r
60798.09215195602	20.73594200690571	22.314	0.073	r
60798.09359525463	20.736684958976223	22.249	0.062	r
60798.09459395833	20.737204667224166	22.273	0.064	r
60798.09556436342	20.737701517077127	22.295	0.07	r
60798.09604236111	20.737951918851778	22.385	0.068	r
60798.09700356481	20.738461280845684	22.346	0.074	r
60798.09844565972	20.739200742516243	22.148	0.06	r
60798.10552525463	20.74287168228279	22.791	0.074	g
60798.10649486111	20.743400273527445	22.889	0.082	g
60798.10793805555	20.744125891563105	22.716	0.066	g
60798.108903761575	20.744650174950383	22.806	0.079	g
60798.110360659724	20.745397540408717	22.621	0.068	g
60798.11134025463	20.745899001036978	22.867	0.076	g
60798.113781354165	20.747159837309034	22.733	0.069	g
60798.114749953704	20.747672582488313	22.757	0.073	g
60798.115237453705	20.747965582239985	22.679	0.071	g
60798.11620856482	20.748435713580893	22.681	0.073	g
60798.117654953705	20.749167484640136	22.77	0.081	g
60798.11870555556	20.74972617886254	22.749	0.08	g
60798.12016445602	20.75045940962108	22.692	0.066	g
60798.12114415509	20.750979101554154	22.871	0.079	g
60798.12259716435	20.751746890985647	22.899	0.081	g
60798.12357675926	20.75222390070331	22.95	0.088	g
60798.12504675926	20.75300975850813	22.832	0.078	g
60798.12604275463	20.753545522939646	22.772	0.08	g
60798.127506157405	20.7542994681406	22.784	0.082	g
60798.12850046296	20.75480020539173	23.054	0.084	g
60798.12946826389	20.755309637964146	22.89	0.077	g
60798.12996216435	20.755580432953685	22.852	0.072	g
60798.13093535879	20.756087140798442	23.0	0.081	g
60798.13240675926	20.75684002163888	22.787	0.07	g
60798.134933263886	20.75814270890911	22.979	0.091	g
60799.02898076389	21.2170503086385	22.076	0.069	i
60799.02994986111	21.217545218283234	22.198	0.073	i
60799.03143986111	21.218314166805424	22.147	0.082	i
60799.0324090625	21.218803763180226	22.31	0.093	i
60799.03388516204	21.219569992021654	22.137	0.067	i
60799.03488716435	21.220084423937003	22.23	0.062	i
60799.03588645833	21.220607106716137	22.434	0.09	i
60799.0363765625	21.220857970748703	22.208	0.069	i
60799.037353761574	21.221368625110664	22.274	0.08	i
60799.03884606482	21.222127835671156	22.187	0.083	i
60799.083993657405	21.245409369377622	22.421	0.057	r
60799.085495162035	21.24618574568527	22.379	0.054	r
60799.08645275463	21.24667019104569	22.381	0.064	r
60799.087946458334	21.247456029413957	22.361	0.061	r
60799.08891106481	21.247948574025948	22.255	0.059	r
60799.090375659725	21.24870525169502	22.233	0.058	r
60799.091341354164	21.24919666248857	22.264	0.049	r
60799.092836655094	21.249975191733753	22.394	0.06	r
60799.09383925926	21.250494412068637	22.272	0.052	r
60799.09482096065	21.250989841912663	22.449	0.062	r
60799.098870856484	21.25307988789699	22.347	0.059	r
60799.100400358795	21.25387557188213	22.274	0.057	r
60799.101367256946	21.254368299214953	22.363	0.057	r
60799.102889664355	21.25515006117754	22.237	0.055	r
60799.103849259256	21.255641126462947	22.374	0.064	r
60799.105318263886	21.2563990775714	22.326	0.059	r
60799.106282256944	21.256900071972275	22.25	0.052	r
60799.10775186343	21.257652335646863	22.177	0.052	r
60799.10871606482	21.258158652762905	22.288	0.054	r
60799.10968055556	21.25865370325957	22.29	0.049	r
60799.110164363425	21.258894418404406	22.233	0.045	r
60799.11111615741	21.2593845459566	22.401	0.054	r
60799.11361826389	21.260675304119612	22.424	0.061	r
60799.11512106482	21.261460534699	22.294	0.051	r
60799.116083657405	21.261954908280618	22.365	0.056	r
60799.117556655096	21.262709069029796	22.27	0.054	r
60799.118527453706	21.263212354495394	22.306	0.058	r
60799.11996665509	21.26395580982087	22.339	0.051	r
60799.120927662036	21.264449429884174	22.363	0.047	r
60799.12241456019	21.26521590772069	22.396	0.057	r
60799.12339356481	21.26571708599099	22.358	0.046	r
60799.12434456019	21.266199921690713	22.475	0.063	r
60799.12485115741	21.266470354208245	22.459	0.055	r
60799.125807662036	21.266961597935435	22.49	0.068	r
60799.127292164354	21.267720342426564	22.517	0.07	r
60799.12835706019	21.268280479925437	22.422	0.056	r
60799.130825555556	21.26955370355036	22.427	0.055	r
60799.13231626157	21.270321526138428	22.44	0.056	r
60799.13327326389	21.270819395681656	22.539	0.063	r
60799.13719736111	21.27283474278542	22.545	0.058	r
60799.138160462964	21.273329935420037	22.576	0.053	r
60799.14335815972	21.276009346588346	23.004	0.086	g
60799.14432076389	21.27651175357325	23.126	0.086	g
60799.14579055556	21.27726068437835	23.013	0.08	g
60799.14676686343	21.277758459819854	23.205	0.088	g
60799.148215960646	21.278509186492574	23.075	0.074	g
60799.14917466435	21.27901098673396	23.087	0.072	g
60799.150643761575	21.27975043063117	23.03	0.066	g
60799.151614664355	21.280246933993308	23.178	0.078	g
60799.1526240625	21.28079050357024	23.014	0.075	g
60799.15313716435	21.28104220229431	23.1	0.065	g
