mjd	mag_val	mag_band
60797.02428612269	22.81	i
60799.11461511574	23.06	r
60798.08827412037	23.17	r
60795.06824412037	22.86	r
60799.10040011574	22.95	r
60799.131831122686	23.01	r
60799.09887112268	23.15	r
60798.044687118054	22.86	r
60797.07416412037	23.10	r
60799.122903125	22.94	r
60799.10968112268	23.28	r
60797.082003125	23.18	r
60799.09988112268	22.91	r
60799.126801122686	23.06	r
60799.094821122686	22.99	r
60798.05393412037	22.74	r
60799.121921122685	23.09	r
60798.088756122685	22.96	r
60799.08794612269	23.36	r
60798.046648125	23.01	r
60799.11996711806	23.34	r
60798.053453125	22.91	r
60798.071172118056	22.97	r
60799.10289011574	22.92	r
60799.110643125	23.14	r
60798.07846011574	23.08	r
60797.06055412037	23.11	r
60798.071651122686	23.02	r
60798.09408912037	23.00	r
60797.08152011574	22.89	r
60798.05442511574	22.95	r
60799.11512112268	22.94	r
60799.11608412037	22.96	r
60799.13426112269	23.06	r
60795.03160112268	22.98	r
60799.083994120374	23.10	r
60798.077978125	22.96	r
60799.09037612269	23.00	r
60799.13672011574	23.19	r
60797.058118125	23.06	r
60799.10482511574	23.12	r
60799.086453125	22.92	r
60799.10727511574	22.97	r
60797.05571412037	23.18	r
60798.09844612268	23.11	r
60797.07272412037	22.96	r
60798.083352118054	23.16	r
60799.133273125	22.97	r
60798.09951011574	22.93	r
60797.07321011574	22.97	r
60797.07856511574	23.18	r
60798.06475412037	23.23	r
60799.128357118054	23.12	r
60797.07513612269	23.25	r
60798.090702118054	22.87	r
60799.10676511574	23.14	r
60799.087468125	23.02	r
60798.076498125	23.26	r
60797.068298125	23.06	r
60798.07601711806	23.33	r
60795.070718125	23.11	r
60797.062983125	23.10	r
60799.084988125	23.16	r
60799.10237511574	22.94	r
60797.05863412037	23.15	r
60799.11111612269	23.09	r
60797.07562112268	23.31	r
60798.05696711806	23.03	r
60799.101367118055	23.18	r
60798.04907612268	23.09	r
60797.077601122684	23.27	r
60799.13767711806	23.06	r
60798.073585115744	23.01	r
60795.036498125	23.00	r
60798.074073125	22.73	r
60798.04712912037	22.95	r
60799.12387412037	23.12	r
60799.105318125	23.00	r
60798.09118011574	23.21	r
60799.125336122685	23.27	r
60798.082378125	22.95	r
60799.13231612268	23.05	r
60798.05645011574	23.16	r
60799.12986912037	23.12	r
60798.04046211806	22.95	r
60798.09556412037	22.88	r
60799.097303125	23.00	r
60797.08003711805	23.08	r
60799.08988511574	23.13	r
60798.07020511574	23.17	r
60797.06538412037	23.12	r
60798.08972711806	22.90	r
60798.09311612268	23.07	r
60798.084898125	23.11	r
60795.10219412037	22.97	r
60798.079423125	23.14	r
60799.08549511574	23.22	r
60797.061048125	23.14	r
60799.09334211805	22.98	r
60797.05959511574	23.16	r
60798.06183612269	23.01	r
60799.113618125	23.09	r
60797.08248211806	23.13	r
60799.09779112269	23.04	r
60798.06768412037	22.92	r
60799.107752118056	23.14	r
60798.085868125	22.93	r
60799.13474112268	23.12	r
60797.082963125	23.05	r
60797.06734511574	23.01	r
60798.09700412037	23.02	r
60798.068166122684	23.03	r
60798.066211122685	22.95	r
60799.13621011574	23.04	r
60799.11704011574	23.27	r
60799.129358125	23.21	r
60799.12729211806	22.97	r
60798.05793711806	22.72	r
60797.07080112268	23.06	r
60798.08383511574	22.93	r
60799.125808125	23.11	r
60795.092543125	23.03	r
60798.06377912037	22.82	r
60798.045648125	23.27	r
60798.08091211806	22.80	r
60797.07032011574	22.98	r
60799.11852711806	23.04	r
60799.09634412037	23.20	r
60799.10384912037	23.18	r
60799.11207711806	23.00	r
60799.088911122686	23.15	r
60798.068658125	23.05	r
60799.09235612269	23.23	r
60799.11948612268	23.13	r
60799.09183612269	23.27	r
60798.052971122685	23.23	r
60795.03404011574	23.17	r
60798.06914011574	22.91	r
60798.06035912037	22.97	r
60797.05619711806	23.18	r
60798.07505011574	22.79	r
60799.108230115744	23.13	r
60798.061356122686	22.95	r
60799.12141112269	22.97	r
