mjd	mag	rmsmag	band
60797.11142436343	23.795	0.111	g
60797.1123940625	24.015	0.154	g
60797.113854953706	23.716	0.127	g
60797.115291458336	23.653	0.113	g
60797.11625346065	23.487	0.086	g
60797.11674175926	23.834	0.141	g
60797.11875346065	23.745	0.139	g
60797.11924275463	23.746	0.145	g
60797.12118805556	23.756	0.099	g
60797.12167315972	23.949	0.121	g
60797.12264466435	23.751	0.108	g
60797.123610462964	23.794	0.114	g
60797.12558305555	23.668	0.137	g
60797.126062662035	23.799	0.126	g
60797.12704315972	23.755	0.111	g
60797.129973854164	23.618	0.129	g
60797.13096675926	23.543	0.108	g
60797.13144895833	23.849	0.13	g
60797.132505960646	23.862	0.16	g
60797.13347255787	23.606	0.116	g
60798.01153016204	22.621	0.139	i
60798.01202335648	22.869	0.171	i
60798.012517256946	22.69	0.134	i
60798.01299456019	22.568	0.126	i
60798.013494756946	22.84	0.164	i
60798.01398425926	22.893	0.176	i
60798.014469155096	22.933	0.18	i
60798.015929664354	22.579	0.13	i
60798.01839016204	22.99	0.197	i
60798.0198665625	22.906	0.171	i
60798.021321458335	22.612	0.131	i
60798.02287126157	22.988	0.189	i
60798.02335376157	22.952	0.184	i
60798.02432895833	22.769	0.162	i
60798.02528725695	22.922	0.182	i
60798.02577266204	22.799	0.175	i
60798.02673106481	22.773	0.174	i
60798.02768925926	22.954	0.2	i
60798.02817275463	22.935	0.199	i
60798.03013936343	22.555	0.128	i
60798.03262486111	22.869	0.187	i
60798.03406466435	22.822	0.175	i
60798.03502335648	22.906	0.169	i
60798.03551035879	23.104	0.207	i
60798.03657885417	22.867	0.195	i
60798.04046236111	22.95	0.132	r
60798.04468675926	22.864	0.114	r
60798.04564805556	23.275	0.155	r
60798.04664755787	23.014	0.104	r
60798.04712925926	22.945	0.108	r
60798.049075856485	23.087	0.129	r
60798.05297145833	23.227	0.169	r
60798.05345305555	22.91	0.129	r
60798.053933854164	22.743	0.105	r
60798.054425462964	22.955	0.131	r
60798.05645005787	23.164	0.151	r
60798.05696686343	23.032	0.144	r
60798.057937060184	22.716	0.102	r
60798.06035925926	22.974	0.13	r
60798.06135585648	22.949	0.11	r
60798.061836458335	23.009	0.124	r
60798.0637790625	22.819	0.108	r
60798.06475395834	23.232	0.143	r
60798.06621055555	22.949	0.135	r
60798.067683657406	22.923	0.159	r
60798.06816645833	23.03	0.136	r
60798.06865775463	23.045	0.137	r
60798.069139756946	22.906	0.133	r
60798.07020495371	23.171	0.198	r
60798.07117206018	22.968	0.13	r
60798.071650659724	23.019	0.135	r
60798.07358466435	23.012	0.132	r
60798.074073055555	22.735	0.116	r
60798.075049756946	22.792	0.101	r
60798.07601665509	23.331	0.16	r
60798.07649835648	23.258	0.168	r
60798.07797766204	22.962	0.125	r
60798.07845956019	23.078	0.127	r
60798.079423159725	23.136	0.143	r
60798.080912060184	22.797	0.099	r
60798.08237775463	22.955	0.126	r
60798.08335165509	23.158	0.139	r
60798.08383525463	22.927	0.118	r
60798.08489805555	23.11	0.159	r
60798.085868159724	22.932	0.115	r
60798.08827385417	23.173	0.131	r
60798.088755763885	22.959	0.116	r
60798.08972686343	22.902	0.103	r
60798.09070195602	22.866	0.09	r
60798.09117975694	23.214	0.143	r
60798.09311585648	23.065	0.111	r
60798.09408915509	23.005	0.115	r
60798.09556436342	22.881	0.11	r
60798.09700356481	23.023	0.141	r
60798.09844565972	23.111	0.138	r
60798.09950956018	22.929	0.118	r
60798.10407486111	23.598	0.155	g
60798.1050424537	23.533	0.126	g
60798.10552525463	23.569	0.146	g
60798.10649486111	23.676	0.153	g
60798.107463657405	23.688	0.141	g
60798.10793805555	23.618	0.149	g
60798.108903761575	23.441	0.123	g
60798.109881261575	23.615	0.14	g
60798.110360659724	23.584	0.15	g
60798.111828761575	23.443	0.12	g
60798.1132790625	23.765	0.168	g
60798.114749953704	23.505	0.141	g
60798.11620856482	23.782	0.187	g
60798.11669675926	23.567	0.147	g
60798.11717415509	23.481	0.127	g
60798.117654953705	23.311	0.126	g
60798.119673263885	23.504	0.131	g
60798.12016445602	23.499	0.132	g
60798.12114415509	23.405	0.129	g
60798.12211305556	23.653	0.145	g
60798.12259716435	23.303	0.103	g
60798.12357675926	23.611	0.15	g
60798.12454546296	23.487	0.129	g
60798.12504675926	23.527	0.147	g
60798.12702335648	23.625	0.174	g
60798.128992060185	23.477	0.132	g
60798.12946826389	23.553	0.132	g
60798.130462256944	23.369	0.131	g
60798.13093535879	23.634	0.144	g
60798.13191865741	23.593	0.13	g
60798.13240675926	23.658	0.147	g
60798.13347206019	23.98	0.202	g
60798.134443055555	23.669	0.146	g
60798.134933263886	23.578	0.135	g
60798.13592516204	23.452	0.153	g
60799.02652025463	23.049	0.139	i
60799.02752945602	22.992	0.134	i
60799.0284990625	23.018	0.128	i
60799.02898076389	22.851	0.13	i
60799.02994986111	22.789	0.116	i
60799.03095555556	23.104	0.158	i
60799.03143986111	22.709	0.116	i
60799.03388516204	22.857	0.124	i
60799.03588645833	22.818	0.127	i
60799.037353761574	22.685	0.109	i
60799.037848761574	22.524	0.127	i
60799.038335763886	22.894	0.134	i
60799.03884606482	22.933	0.145	i
60799.083993657405	23.101	0.102	r
60799.08498846065	23.161	0.106	r
60799.085495162035	23.223	0.111	r
60799.08645275463	22.92	0.102	r
60799.08746826389	23.024	0.124	r
60799.087946458334	23.363	0.137	r
60799.08891106481	23.15	0.115	r
60799.08988535879	23.128	0.104	r
60799.090375659725	22.998	0.106	r
60799.09183615741	23.273	0.122	r
60799.092355960645	23.233	0.108	r
60799.09334245371	22.982	0.112	r
60799.09482096065	22.99	0.104	r
60799.09634415509	23.204	0.12	r
60799.0973028588	22.995	0.097	r
60799.09779126157	23.044	0.097	r
60799.098870856484	23.149	0.129	r
60799.09988065972	22.915	0.102	r
60799.100400358795	22.951	0.104	r
60799.101367256946	23.176	0.113	r
60799.102375462964	22.943	0.124	r
60799.102889664355	22.921	0.102	r
60799.103849259256	23.18	0.12	r
60799.10482486111	23.124	0.101	r
60799.105318263886	23.003	0.104	r
60799.10676486111	23.139	0.11	r
60799.107274664355	22.97	0.092	r
60799.10775186343	23.137	0.13	r
60799.10823016203	23.13	0.114	r
60799.10968055556	23.282	0.119	r
60799.11064346065	23.138	0.11	r
60799.11111615741	23.087	0.099	r
60799.112077060185	22.998	0.097	r
60799.11361826389	23.093	0.124	r
60799.114615162034	23.06	0.116	r
60799.11512106482	22.939	0.088	r
60799.116083657405	22.959	0.095	r
60799.11704016204	23.274	0.126	r
60799.118527453706	23.039	0.095	r
60799.11948596065	23.13	0.092	r
60799.11996665509	23.338	0.116	r
60799.12141126157	22.971	0.091	r
60799.12192055555	23.09	0.097	r
60799.12290326389	22.938	0.09	r
60799.123873958335	23.116	0.111	r
60799.12533596065	23.275	0.134	r
60799.125807662036	23.106	0.115	r
60799.126800555554	23.06	0.093	r
60799.127292164354	22.966	0.098	r
60799.12835706019	23.116	0.112	r
60799.12935815972	23.213	0.123	r
60799.12986915509	23.124	0.097	r
60799.13183106481	23.007	0.083	r
60799.13231626157	23.048	0.092	r
60799.13327326389	22.969	0.086	r
60799.134261354164	23.063	0.084	r
60799.13474085648	23.121	0.092	r
60799.13620995371	23.035	0.092	r
60799.13671986111	23.194	0.091	r
60799.13767675926	23.063	0.094	r
60799.14335815972	23.643	0.141	g
60799.14432076389	23.71	0.143	g
60799.14531025463	24.036	0.169	g
60799.14579055556	23.759	0.154	g
60799.14676686343	23.688	0.135	g
60799.147740960645	23.749	0.117	g
60799.148215960646	23.735	0.117	g
60799.14965525463	23.641	0.112	g
60799.1501324537	23.892	0.127	g
60799.150643761575	23.573	0.123	g
60799.15112516204	23.613	0.102	g
